,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
184,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1877(25),-0.00402(69),60.759952919235154,1.8680901351098789,0.01612603742503509,10,0.00039(12),-0.00123(28),0.00028(14),0.00030(16),-0.00510(77),-0.000043(95),-0.00035(17),0.000208(99),,-0.05(14),0.00001(590),4(5900)e-06,-0.03(14),
185,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1877(25),-0.00402(69),60.76084608973592,1.8692486438604432,0.016035867595841097,10,0.00038(11),-0.00122(27),0.00028(14),0.00030(16),-0.00508(76),-0.000043(95),-0.00035(17),0.000207(99),,-0.04(13),0.00003(850),9(8500)e-06,-0.03(14),-0.0002(550)
186,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1866(27),-0.00399(69),60.1113684517827,1.8291751884920064,0.01944200507299183,10,0.00055(16),-0.00166(39),-0.00003(29),-0.00008(33),-0.0053(12),0.000027(94),-0.00002(32),0.00003(19),,-0.25(27),0.0005(260),-0.0002(260),-0.15(33),
187,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1866(27),-0.00399(69),60.111074196692115,1.829181171199581,0.01944145010524424,10,0.00055(16),-0.00166(39),-0.00003(29),-0.00008(33),-0.0053(12),0.000027(94),-0.00002(32),0.00003(19),,-0.25(27),0.0003(200),-0.0001(200),-0.15(33),-0.001(190)
188,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1915(25),-0.00413(69),57.831775486454745,2.112858009091688,0.0047026189876757385,10,0.000209(67),-0.00071(17),,,,,,,,2e-07 +- 0.013,3.11(57),2.20(83),9(12998)e-06,
189,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1915(25),-0.00413(69),57.83199406430501,2.112855794301779,0.00470267332611589,10,0.000209(67),-0.00071(17),,,,,,,,6e-08 +- 0.0091,3.11(57),2.20(83),4(9099)e-06,0.0005(780)
190,ma-ratio_FpiFpi_nnlo_alphaS_FV,1.1934(26),-0.00418(69),56.64147565753173,2.2053746265955105,0.002885317942746485,10,0.000163(66),-0.00050(17),,,,,,,,6(12000)e-07,3.81(57),3.34(82),4(12000)e-07,
191,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1934(26),-0.00418(69),56.64144345329214,2.2053737646408345,0.002885331226558361,10,0.000163(66),-0.00050(17),,,,,,,,10(16000)e-07,3.81(57),3.34(82),7(16000)e-07,0.0002(400)
192,xpt_FKFK_nnlo_log_logSq_sunset_bijnens,1.1742(19),-0.00364(68),60.652046335585204,2.136817560208841,0.00414839809793529,0,-0.00030(78),-0.00026(39),0.00029(14),0.00033(16),-0.0034(14),-0.00006(10),-0.00028(16),0.000207(99),,-3.52(25),0.004(78),-0.008(78),,
193,xpt_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1847(40),-0.00393(69),63.84932259415484,1.5614436570485657,0.06509457753492376,0,0.00001(80),0.00003(49),0.00029(14),0.00033(16),-0.0033(14),-0.00006(10),-0.00026(15),0.000215(99),,-8.6(1.7),0.005(94),-0.011(94),,63(22)
194,xpt_FKFK_nnlo_log_logSq_sunset,1.1751(22),-0.00367(68),60.08673819253168,2.1367775592828124,0.00414926939725256,0,-0.0006(13),-0.00040(72),-5(289)e-06,-0.00004(33),-0.0026(25),1(1000)e-07,0.00005(27),-7(1982)e-07,,-3.69(30),0.0005(360),-0.001(36),,
195,xpt_FKFK_nnlo_log_logSq_sunset_a4,1.1865(44),-0.00398(70),63.63355490866218,1.5294477343901989,0.07444939118839179,0,-0.0007(14),0.00004(93),-3(289)e-06,-0.00002(33),-0.0019(27),-2(10000)e-08,0.00009(23),0.00002(20),,-9.1(1.8),0.00007(1700),-0.0001(170),,67(23)
196,xpt_FKFK_nnlo_logSq_sunset,1.1764(21),-0.00370(68),60.847557311668034,2.052422710905416,0.006429098675945283,0,-0.0025(11),-0.00055(44),,,,,,,,-4.17(41),0.9(1.9),-1.4(1.5),,
197,xpt_FKFK_nnlo_logSq_sunset_a4,1.1874(42),-0.00401(70),63.733236861125725,1.5507766848708693,0.06809268027105615,0,-0.00175(11),0.00017(10),,,,,,,,-9.2(1.8),0.00003(2300),-0.00003(2300),,66(21)
198,xpt_FKFK_nnlo,1.1779(19),-0.00374(68),58.7718699402965,2.356452448373191,0.0012693397915874267,0,-0.00250(34),0.00004(16),,,,,,,,-4.00(24),0.08(50),-0.13(49),,
199,xpt_FKFK_nnlo_a4,1.1897(43),-0.00408(70),62.00818961881968,1.7430082775679807,0.02913118301086052,0,-0.00233(11),0.00033(10),,,,,,,,-9.5(1.8),-2e-07 +- 0.0027,1(2700)e-06,,68(22)
200,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1738(23),-0.00363(68),60.4820532110413,2.148293588764641,0.003905483136115729,0,-0.00030(77),-0.00027(39),0.00029(14),0.00033(16),-0.0034(14),-0.00006(10),-0.00028(16),0.00021(10),,-3.0(1.7),0.002(50),-0.003(50),-0.8(2.6),
201,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1834(47),-0.00390(69),63.752810199441434,1.5623687518746516,0.06484007990356623,0,-0.00001(79),0.00002(48),0.00029(14),0.00033(16),-0.0033(14),-0.00006(10),-0.00026(15),0.000214(99),,-6.7(4.2),0.003(71),-0.006(71),-3.2(6.7),66(23)
202,xpt_FKFK_nnlo_log_logSq_sunset_alphaS,1.1748(27),-0.00366(68),59.90563372724407,2.14490611967922,0.003975741851875392,0,-0.0006(13),-0.00041(72),-5(289)e-06,-0.00004(33),-0.0026(25),1(1000)e-07,0.00005(28),-1(198)e-06,,-3.3(1.9),0.001(54),-0.002(54),-0.6(2.8),
203,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1857(53),-0.00396(70),63.44816834847556,1.5103079209841077,0.0805841658990411,0,-0.0007(14),0.00005(94),-4(289)e-06,-0.00002(33),-0.0018(27),-2(10000)e-08,0.00008(24),0.00001(20),,-7.7(4.7),0.01(24),-0.02(24),-2.7(7.6),72(24)
204,xpt_FKFK_nnlo_logSq_sunset_alphaS,1.1760(27),-0.00369(68),60.67463757984176,2.0694938314289675,0.005888681362363168,0,-0.0024(11),-0.00053(43),,,,,,,,-3.7(2.0),0.8(1.8),-1.3(1.5),-0.7(3.1),
205,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1865(50),-0.00398(70),63.591133649687,1.5483374638994132,0.0687949131090346,0,-0.00174(26),0.00016(16),,,,,,,,-7.7(4.4),0.007(359),-0.005(357),-2.5(6.9),68(23)
206,xpt_FKFK_nnlo_alphaS,1.1775(25),-0.00373(68),58.589033647481756,2.367009208001164,0.0011973380159208118,0,-0.00251(36),0.00002(18),,,,,,,,-3.6(2.0),0.09(54),-0.15(52),-0.6(3.0),
207,xpt_FKFK_nnlo_alphaS_a4,1.1886(51),-0.00404(70),61.8719078000871,1.7520231881594899,0.02794254636306184,0,-0.00233(11),0.00031(11),,,,,,,,-8.0(4.5),-1e-07 +- 0.0021,7(21000)e-07,-2.4(7.1),69(23)
208,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1774(25),-0.00373(68),66.17209120298337,1.2557158079833477,0.21114513034223786,10,-0.00113(99),-0.00092(48),0.00029(14),0.00033(16),-0.0033(14),-0.00006(10),-0.00034(17),0.00020(10),,-4.74(40),1.2(2.2),-2.2(1.5),,
209,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1850(42),-0.00394(69),67.83361392776823,0.9424607302251874,0.5222877218707479,10,-0.0012(10),-0.00056(51),0.00029(14),0.00034(16),-0.0030(14),-0.00006(10),-0.00031(17),0.00020(10),,-8.5(1.7),0.9(1.7),-1.6(1.2),,48(21)
210,xpt_FKFK_nnlo_log_logSq_sunset_FV,1.1776(25),-0.00374(68),65.82688169110108,1.3390670235873867,0.15708783951395014,10,-0.0016(16),-0.00065(75),-2(290)e-06,-0.00003(33),-0.0017(25),4(1000)e-07,0.00003(31),-6(199)e-06,,-4.64(38),0.7(1.4),-1.2(1.2),,
211,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1867(44),-0.00399(70),68.10065063362039,0.972230361174006,0.4867665342596316,10,-0.0018(20),-0.00012(85),0.00001(29),8(327)e-06,-0.0011(26),1(1000)e-07,0.00024(27),0.00004(20),,-9.0(1.8),0.19(62),-0.34(57),,57(22)
212,xpt_FKFK_nnlo_logSq_sunset_FV,1.1775(25),-0.00373(68),67.3236873918112,1.2019052580909573,0.25271260588439776,10,-0.0030(17),-0.00110(53),,,,,,,,-5.00(49),2.2(3.1),-2.9(2.2),,
213,xpt_FKFK_nnlo_logSq_sunset_a4_FV,1.1877(42),-0.00402(70),69.29674629888325,0.8930344793200414,0.5824039760218362,10,-0.00169(11),0.00020(10),,,,,,,,-9.4(1.8),0.0002(300),-0.0003(300),,65(22)
214,xpt_FKFK_nnlo_FV,1.1789(22),-0.00377(68),66.8942959756086,1.3072291403209153,0.17629829136563482,10,-0.0031(12),-0.00051(47),,,,,,,,-4.82(44),1.2(2.1),-1.7(1.7),,
215,xpt_FKFK_nnlo_a4_FV,1.1900(43),-0.00408(70),69.74646774290093,0.8311475936761942,0.6579142016304118,10,-0.00228(11),0.00036(10),,,,,,,,-9.8(1.8),5(7800)e-06,-5(7800)e-06,,67(22)
216,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1769(31),-0.00372(68),65.9862619211138,1.2729452033400008,0.19896023800545867,10,-0.00113(98),-0.00091(48),0.00029(14),0.00033(16),-0.0033(14),-0.00006(10),-0.00034(17),0.00020(10),,-4.2(2.3),1.1(2.1),-2.1(1.5),-0.8(3.5),
217,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1838(47),-0.00391(69),67.73477851081566,0.951931507762866,0.5109124619834151,10,-0.0012(10),-0.00055(51),0.00029(14),0.00034(16),-0.0030(14),-0.00006(10),-0.00030(17),0.00020(10),,-6.8(4.0),0.8(1.6),-1.6(1.2),-2.9(6.3),51(22)
218,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1772(31),-0.00372(68),65.63995632340429,1.3513442800603377,0.15013656496764075,10,-0.0016(16),-0.00066(75),-3(290)e-06,-0.00003(33),-0.0017(25),4(1000)e-07,0.00003(31),-6(199)e-06,,-4.1(2.3),0.7(1.4),-1.2(1.2),-0.8(3.4),
219,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1854(50),-0.00395(70),68.01666947256493,0.979182618383156,0.4785808170699529,10,-0.0018(20),-0.00011(85),0.00001(29),10(327)e-06,-0.0011(26),1(1000)e-07,0.00026(26),0.00004(20),,-7.0(4.2),0.12(49),-0.23(47),-3.4(6.7),60(23)
220,xpt_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1769(31),-0.00371(68),67.15283494796165,1.2112816043701573,0.245083663717978,10,-0.0030(17),-0.00113(54),,,,,,,,-4.3(2.4),2.3(3.2),-2.9(2.2),-1.1(3.6),
221,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1865(50),-0.00398(70),69.17469146640357,0.8989114128887757,0.5752138489898938,10,-0.00169(11),0.00018(11),,,,,,,,-7.8(4.4),0.0008(630),-0.001(63),-2.7(7.0),67(23)
222,xpt_FKFK_nnlo_alphaS_FV,1.1785(30),-0.00376(68),66.7115415417813,1.3152088059761853,0.1713203399513606,10,-0.0032(13),-0.00054(49),,,,,,,,-4.3(2.4),1.3(2.2),-1.7(1.7),-0.8(3.6),
223,xpt_FKFK_nnlo_alphaS_a4_FV,1.1888(51),-0.00405(70),69.61463154064475,0.8402413247330787,0.6468992929169064,10,-0.00228(11),0.00034(11),,,,,,,,-8.2(4.6),1(3600)e-06,-10(36000)e-07,-2.6(7.2),68(23)
224,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1800(22),-0.00380(68),54.18757299557373,2.6971707605249318,0.00018163182017171567,0,-0.00004(68),-0.00028(49),0.00023(12),0.00020(11),-0.0046(14),-0.00010(10),-0.00041(17),0.00013(10),,-2.95(29),-1.1(2.4),2.3(1.4),,
225,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1951(42),-0.00423(70),60.5738116828403,1.6427622795785182,0.04579893870793112,0,0.00023(93),0.00038(55),0.00024(12),0.00021(11),-0.0038(15),-0.00010(10),-0.00037(17),0.00013(10),,-9.4(1.6),-1.3(2.5),2.5(1.3),,80(20)
226,xpt_FKFpi_nnlo_log_logSq_sunset,1.1798(22),-0.00380(68),53.4194489080076,2.748549701537542,0.0001341614785850828,0,0.00032(71),-0.00079(78),-0.00003(24),-0.00006(22),-0.0058(25),-6(10000)e-08,-0.00025(33),-0.00002(14),,-2.97(29),-0.9(2.4),1.7(1.7),,
227,xpt_FKFpi_nnlo_log_logSq_sunset_a4,1.1958(44),-0.00425(70),59.933380545183105,1.6948805493759227,0.03629010715350755,0,0.0002(10),0.00052(96),-0.00002(24),-0.00003(22),-0.0028(28),5(9999)e-08,-0.00012(33),-0.00001(14),,-9.6(1.7),-1.3(2.6),2.7(1.4),,83(21)
228,xpt_FKFpi_nnlo_logSq_sunset,1.1839(20),-0.00391(68),47.83120709077342,3.5361051260348817,1.0064187770944857e-06,0,-0.00139(80),0.00014(42),,,,,,,,-3.38(32),-1.4(3.0),3.1(1.8),,
229,xpt_FKFpi_nnlo_logSq_sunset_a4,1.2007(47),-0.00438(71),53.87408438144124,2.384348627236187,0.0010875306663976217,0,-0.0008(14),0.00153(65),,,,,,,,-10.4(1.8),-2.7(5.3),6.0(3.0),,93(25)
230,xpt_FKFpi_nnlo,1.1849(20),-0.00394(69),41.259283126712,4.262438902130668,8.094324221172664e-09,0,-0.0014(11),0.00070(44),,,,,,,,-3.28(33),-1.9(4.0),4.3(2.3),,
231,xpt_FKFpi_nnlo_a4,1.2042(49),-0.00448(71),49.254505180195856,2.858772660100318,6.951020177463954e-05,0,-0.0007(17),0.00222(70),,,,,,,,-11.3(1.9),-3.3(6.2),7.4(3.4),,106(26)
232,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.226(12),-0.00509(79),58.30381413953632,1.7691074880821729,0.02581045971076846,0,-0.00005(71),0.00032(55),0.00023(12),0.00021(11),-0.0040(15),-0.00010(10),-0.00039(17),0.00013(10),,-48(12),-0.9(1.8),1.79(99),68(17),
233,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1942(53),-0.00420(71),60.40666104474983,1.6470466904988794,0.044940622559886685,0,0.00023(95),0.00038(55),0.00024(12),0.00021(11),-0.0038(15),-0.00010(10),-0.00037(17),0.00013(10),,-8.3(4.4),-1.3(2.6),2.5(1.3),-1.7(7.1),82(22)
234,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,1.226(12),-0.00509(80),57.46707856377356,1.8330325416428848,0.01908720592211386,0,0.00001(80),0.00019(94),-0.00002(24),-0.00004(22),-0.0038(28),1e-09 +- 0.0001,-0.00017(33),-0.00002(14),,-48(12),-0.9(2.0),1.9(1.2),68(18),
235,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1949(56),-0.00422(71),59.76318778256039,1.7026576651880017,0.035034953141876365,0,0.0002(10),0.00051(96),-0.00002(24),-0.00003(22),-0.0028(28),4(9999)e-08,-0.00012(33),-0.00001(14),,-8.6(4.6),-1.4(2.6),2.7(1.4),-1.6(7.5),85(22)
236,xpt_FKFpi_nnlo_logSq_sunset_alphaS,1.229(14),-0.00517(82),50.211337625584974,2.707762388367608,0.00017066873713683306,0,-0.0012(12),0.00127(62),,,,,,,,-48(14),-2.1(4.4),4.8(2.5),67(21),
237,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1991(58),-0.00434(71),53.72775731958666,2.4010924983009545,0.0009907437720235149,0,-0.0008(14),0.00149(65),,,,,,,,-8.7(4.6),-2.7(5.1),5.9(2.9),-2.7(7.3),95(26)
238,xpt_FKFpi_nnlo_alphaS,1.235(14),-0.00534(83),44.66572821487773,3.3008895940629173,4.531078055248447e-06,0,-0.0012(14),0.00192(66),,,,,,,,-53(14),-2.5(5.3),6.0(2.9),75(21),
239,xpt_FKFpi_nnlo_alphaS_a4,1.2026(62),-0.00444(72),49.1114222635061,2.8663551323236054,6.641126244869607e-05,0,-0.0007(17),0.00221(70),,,,,,,,-9.5(5.0),-3.3(6.2),7.4(3.4),-3.0(8.0),108(27)
240,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1836(23),-0.00390(68),64.18027326340838,1.571690168572123,0.062323850664228075,10,-0.00039(47),-0.00079(42),0.00023(12),0.00020(11),-0.0047(13),-0.00010(10),-0.00041(17),0.00013(10),,-3.78(27),-0.5(1.4),1.0(1.0),,
241,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1956(41),-0.00424(70),68.390804542728,0.8065235617374357,0.687450034164947,10,-0.00043(60),-0.00021(51),0.00024(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00038(17),0.00013(10),,-8.9(1.5),-0.8(1.8),1.7(1.1),,64(19)
242,xpt_FKFpi_nnlo_log_logSq_sunset_FV,1.1833(24),-0.00390(68),63.2093912560521,1.624028395977805,0.04972606301186647,10,-0.00005(60),-0.00113(60),-0.00003(24),-0.00006(22),-0.0054(21),1(9999)e-08,-0.00024(33),-0.00002(14),,-3.75(28),-0.3(1.5),0.6(1.3),,
243,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1833(24),-0.00390(68),63.21158213139617,1.6237432728770531,0.049788076452916816,10,-0.00005(60),-0.00113(60),-0.00003(24),-0.00006(22),-0.0054(21),1(9999)e-08,-0.00024(33),-0.00002(14),,-3.75(28),-0.3(1.5),0.6(1.3),,0.03(42)
244,xpt_FKFpi_nnlo_logSq_sunset_FV,1.1869(22),-0.00400(69),62.840231206268854,1.8766106980178936,0.015473696038232825,10,-0.00187(30),-0.00068(28),,,,,,,,-4.28(25),-0.3(1.1),0.74(90),,
245,xpt_FKFpi_nnlo_logSq_sunset_a4_FV,1.1988(45),-0.00433(71),66.04039529536475,1.098187554231541,0.3478474951971866,10,-0.00124(95),0.00061(58),,,,,,,,-9.5(1.7),-1.6(3.5),3.7(2.2),,71(23)
246,xpt_FKFpi_nnlo_FV,1.1875(22),-0.00401(69),57.79306781725293,2.399708909247015,0.0009984159086205346,10,-0.00186(62),-0.00003(39),,,,,,,,-4.11(31),-1.0(2.3),2.2(1.5),,
247,xpt_FKFpi_nnlo_a4_FV,1.2024(46),-0.00443(71),62.794504353244406,1.4001148728756476,0.12491674323151322,10,-0.0012(13),0.00134(63),,,,,,,,-10.4(1.8),-2.3(4.7),5.2(2.7),,85(24)
248,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.220(11),-0.00491(78),66.52196145585808,0.8942666861930602,0.5808960003318904,10,-0.00057(52),-0.00030(49),0.00023(12),0.00021(11),-0.0042(14),-0.00010(10),-0.00039(17),0.00013(10),,-39(11),-0.5(1.3),1.03(87),54(16),
249,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1946(52),-0.00421(71),68.22825175650675,0.8124893735115696,0.6803397634611887,10,-0.00043(62),-0.00020(51),0.00024(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00013(10),,-7.8(4.2),-0.8(1.9),1.7(1.1),-1.8(6.7),66(20)
250,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.220(11),-0.00491(78),65.53543152667368,0.9509547399655888,0.51208269942712,10,-0.00047(80),-0.00037(83),-0.00002(24),-0.00004(22),-0.0039(26),5(10000)e-08,-0.00016(33),-0.00001(14),,-39(11),-0.6(1.7),1.2(1.2),54(17),
251,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1951(54),-0.00423(71),67.45596927836155,0.8596932384890278,0.6232063788533471,10,-0.00048(92),-0.00009(91),-0.00002(24),-0.00003(22),-0.0030(28),1(10000)e-08,-0.00012(33),-0.00001(14),,-8.0(4.3),-1.0(2.3),2.0(1.4),-1.8(6.9),68(21)
252,xpt_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1866(31),-0.00399(69),62.6429234034276,1.879439927462228,0.015262560105942425,10,-0.00185(32),-0.00066(30),,,,,,,,-4.1(2.2),-0.4(1.1),0.81(95),-0.3(3.3),
253,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1975(55),-0.00429(71),65.89352030829886,1.1118669722154784,0.3342013674601716,10,-0.00124(95),0.00059(57),,,,,,,,-8.0(4.3),-1.6(3.5),3.7(2.2),-2.3(6.8),72(24)
254,xpt_FKFpi_nnlo_alphaS_FV,1.227(13),-0.00513(81),59.53952613281221,1.6833315939671931,0.03822889174899385,10,-0.0016(10),0.00108(60),,,,,,,,-44(13),-1.7(3.7),4.0(2.2),60(20),
255,xpt_FKFpi_nnlo_alphaS_a4_FV,1.2010(58),-0.00439(72),62.64462994677285,1.4085288906191489,0.12093732551994076,10,-0.0012(13),0.00132(63),,,,,,,,-8.9(4.7),-2.3(4.7),5.2(2.7),-2.5(7.4),87(25)
256,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1828(25),-0.00388(68),52.28440769771653,2.9165075212102836,4.906032740311565e-05,0,0.00038(81),-0.00080(48),0.00028(14),0.00029(16),-0.0050(14),-0.00006(10),-0.00038(17),0.00020(10),,-2.55(22),-1.0(2.3),2.0(1.4),,
257,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.2001(46),-0.00436(71),59.658306371536895,1.6802036376662166,0.0387698010140115,0,0.0007(14),-0.00010(54),0.00028(14),0.00031(16),-0.0040(15),-0.00006(10),-0.00035(17),0.00020(10),,-8.9(1.5),-1.5(2.7),2.7(1.4),,78(19)
258,xpt_FpiFpi_nnlo_log_logSq_sunset,1.1831(25),-0.00389(68),52.190013012637046,2.8843746238904604,5.957864975017747e-05,0,0.00092(30),-0.00180(14),-0.00005(29),-0.00016(33),-0.00711(85),-4(1000)e-07,-0.00012(33),-0.00001(20),,-2.59(21),-0.0008(1000),0.002(100),,
259,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,1.2001(47),-0.00437(71),59.061021184306185,1.7057687850406311,0.034543924175465965,0,0.0006(15),-0.00024(95),-0.00002(29),-0.00007(33),-0.0035(28),-9(10000)e-08,-0.00004(33),-5(200)e-06,,-8.9(1.5),-1.5(3.2),2.6(1.9),,78(19)
260,xpt_FpiFpi_nnlo_logSq_sunset,1.1858(25),-0.00396(69),49.56016583764925,3.3982473655296386,2.4403483033445727e-06,0,-0.0013(15),-0.00016(33),,,,,,,,-2.76(22),-1.4(2.8),3.4(1.5),,
261,xpt_FpiFpi_nnlo_logSq_sunset_a4,1.2038(50),-0.00447(71),55.98518786344121,2.0983538529121177,0.005071531208920056,0,-0.0002(22),0.00100(51),,,,,,,,-9.8(1.8),-2.6(4.0),5.4(2.2),,90(23)
262,xpt_FpiFpi_nnlo,1.1854(24),-0.00395(69),44.34565398794563,3.9197920167544087,8.115366369202321e-08,0,-0.0011(19),0.00049(36),,,,,,,,-2.65(23),-1.9(3.6),4.7(1.9),,
263,xpt_FpiFpi_nnlo_a4,1.2068(53),-0.00455(72),53.190032005430936,2.300406016832074,0.0017269416929142124,0,0.00006(255),0.00177(56),,,,,,,,-10.9(1.9),-3.4(4.8),6.8(2.6),,105(24)
264,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.233(13),-0.00529(81),56.79805906812032,1.8927062087759428,0.014307746223542146,0,0.0004(12),-0.00015(53),0.00028(14),0.00030(16),-0.0043(14),-0.00006(10),-0.00037(17),0.00020(10),,-44(10),-1.2(2.4),2.3(1.3),63(16),
265,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1988(59),-0.00433(71),59.49324222114973,1.6937169166084831,0.03648135605715811,0,0.0007(14),-0.00011(54),0.00028(14),0.00031(16),-0.0040(15),-0.00006(10),-0.00035(17),0.00020(10),,-7.7(4.1),-1.5(2.7),2.7(1.4),-1.9(6.6),79(20)
266,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1831(30),-0.00389(69),51.99903858112725,2.884378147863458,5.957738325222842e-05,0,0.00092(30),-0.00180(14),-0.00005(29),-0.00016(33),-0.00711(85),-4(1000)e-07,-0.00012(33),-0.00001(20),,-2.6(1.4),-0.0004(680),0.0007(680),-0.02(2.15),
267,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1989(60),-0.00433(71),58.895517991220075,1.7169769948470446,0.032826085797448015,0,0.0006(15),-0.00027(95),-0.00003(29),-0.00008(33),-0.0036(28),-10(10000)e-08,-0.00004(33),-5(200)e-06,,-7.7(4.1),-1.5(3.1),2.6(1.9),-1.9(6.7),80(20)
268,xpt_FpiFpi_nnlo_logSq_sunset_alphaS,1.1857(30),-0.00396(69),49.373146088621425,3.4061767882742413,2.3198206588023443e-06,0,-0.0013(15),-0.00016(33),,,,,,,,-2.7(1.5),-1.4(2.8),3.4(1.5),-0.1(2.2),
269,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.2020(62),-0.00442(72),55.84912929102023,2.1122891979249707,0.004716593990653864,0,-0.0002(21),0.00098(51),,,,,,,,-8.1(4.2),-2.6(4.0),5.4(2.2),-2.7(6.6),91(24)
270,xpt_FpiFpi_nnlo_alphaS,1.1854(29),-0.00395(69),44.15714687642471,3.923766554674976,7.903516139306532e-08,0,-0.0011(19),0.00049(36),,,,,,,,-2.7(1.5),-1.9(3.6),4.7(1.9),0.005(2.237),
271,xpt_FpiFpi_nnlo_alphaS_a4,1.2049(67),-0.00450(73),53.05066663500509,2.3097251791695443,0.0016411880494041327,0,0.00006(252),0.00175(56),,,,,,,,-9.1(4.7),-3.4(4.8),6.8(2.5),-3.0(7.4),107(25)
272,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1879(27),-0.00403(69),63.29320465500979,1.7339219452029322,0.03037562135489324,10,0.00002(51),-0.00130(37),0.00028(14),0.00029(16),-0.0052(11),-0.00006(10),-0.00038(17),0.00020(10),,-3.23(20),-0.4(1.3),0.8(1.1),,
273,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.2011(44),-0.00440(71),68.35035253938946,0.8096960270614574,0.6836730108429825,10,-0.00013(89),-0.00063(50),0.00028(14),0.00031(16),-0.0041(14),-0.00006(10),-0.00036(17),0.00020(10),,-8.1(1.4),-0.9(2.2),1.9(1.3),,61(17)
274,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,1.1877(28),-0.00402(69),62.807338205565436,1.7223105245749235,0.0320361215776015,10,0.00034(29),-0.00172(14),-0.00004(29),-0.00013(33),-0.00574(82),-2(1000)e-07,-0.00016(33),-0.00002(20),,-3.22(20),-0.0002(670),0.0004(670),,
275,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.2012(44),-0.00440(71),67.57069257309777,0.8428505755857352,0.64373048715001,10,-0.0001(12),-0.00071(86),-0.00002(29),-0.00007(33),-0.0035(25),3(9999)e-08,-0.00009(33),-0.00001(20),,-8.2(1.4),-1.0(2.8),1.9(1.9),,62(17)
