,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
184,ma-ratio_FpiFpi_nnlo_alphaS_FV,1.1882(55),-0.00403(70),54.971468057316464,1.6960737614353698,0.03998337401795438,10,-0.00077(15),-0.00154(40),,,,,,,,0.36(40),6.05(85),-5.0(1.2),0.24(43),
185,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1966(65),-0.00427(72),55.2722666485293,1.5177170229737358,0.08349338224440933,10,-0.00116(23),-0.00050(60),,,,,,,,0.00005(898),3.5(1.8),-2.3(2.0),0.00003(898),23(10)
186,ma-ratio_FpiFpi_nnlo_logSq_alphaS_FV,1.1863(43),-0.00398(69),47.78353326837619,2.389998191780585,0.0013985253843051956,10,-0.00092(23),-0.00086(59),,,,,,,,1.02(76),3.3(1.6),-6.6(1.9),0.74(91),
187,ma-ratio_FpiFpi_nnlo_logSq_alphaS_a4_FV,1.2025(48),-0.00443(71),49.696974014831646,2.033495759182617,0.008509315055127446,10,-0.00144(12),0.00050(34),,,,,,,,-4(26267)e-07,-1.1(1.4),-1.7(1.5),-2e-07 +- 0.0026,42.5(7.1)
188,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1882(64),-0.00403(71),55.90095645053957,1.5418305340151437,0.07587164996226366,10,-0.000672(93),-0.00198(22),-3(2881)e-07,-9(323)e-06,-0.0019(11),-2(993)e-07,0.00017(33),0.00001(20),,0.00008(736),2.9(1.9),-6.1(2.0),0.00005(736),
189,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1882(64),-0.00403(71),55.900996964377384,1.5417537135808002,0.07589494226280853,10,-0.000672(93),-0.00198(22),-3(2881)e-07,-9(323)e-06,-0.0019(11),-2(993)e-07,0.00017(33),0.00001(20),,0.0002(126),2.9(1.9),-6.1(2.0),0.0001(126),6(6861)e-06
190,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1879(64),-0.00402(71),56.311414359936,1.5404243962092152,0.07629897885414999,10,-0.000659(88),-0.00201(21),0.00029(14),0.00033(16),-0.00314(90),-0.000060(99),-0.00030(17),0.00020(10),,0.002(32),2.1(1.7),-7.3(1.8),0.001(32),
191,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1879(64),-0.00402(71),56.31054851865453,1.5393130727172362,0.0766381852318441,10,-0.000658(88),-0.00201(21),0.00029(14),0.00033(16),-0.00315(90),-0.000060(99),-0.00030(17),0.00020(10),,0.0008(236),2.1(1.7),-7.3(1.8),0.0005(236),0.02(36)
192,xpt_FKFK_nnlo,1.1773(16),-0.00373(68),56.03863601443796,2.298207934979723,0.002258141643327254,0,-0.002419(99),0.000084(63),,,,,,,,-3.88(20),7e-09 +- 0.00018,-1e-08 +- 0.00018,,
193,xpt_FKFK_nnlo_a4,1.1880(44),-0.00403(70),58.02888382763307,1.8196189320004148,0.023179301655285967,0,-0.00233(11),0.00030(11),,,,,,,,-8.8(1.9),-1e-09 +- 0.0002,6e-09 +- 0.0002,,60(23)
194,xpt_FKFK_nnlo_logSq,1.1747(18),-0.00366(68),57.36556497123309,1.9871309437502045,0.010635037006259859,0,-0.0028(18),-0.00094(55),,,,,,,,-4.40(51),2.3(3.3),-3.0(2.2),,
195,xpt_FKFK_nnlo_logSq_a4,1.1841(44),-0.00392(69),58.36368908742674,1.78535057546352,0.02703519116846693,0,-0.00149(50),0.00032(26),,,,,,,,-8.4(1.9),0.14(73),-0.24(71),,59(23)
196,xpt_FKFK_nnlo_log_logSq_sunset,1.1746(20),-0.00365(68),57.124039047756604,2.0900158198469105,0.00645811112982703,0,-0.0006(13),-0.00038(72),-5(288)e-06,-0.00004(32),-0.0025(25),1(1000)e-07,0.00005(27),2(1994)e-07,,-3.60(30),0.0004(356),-0.0009(356),,
197,xpt_FKFK_nnlo_log_logSq_sunset_a4,1.1747(20),-0.00365(68),57.13289399145761,2.0881841780544566,0.006516532119133982,0,-0.0006(13),-0.00038(72),-5(288)e-06,-0.00004(32),-0.0025(25),1(1000)e-07,0.00005(27),3(1994)e-07,,-3.62(33),0.0002(255),-0.0004(255),,0.2(1.5)
198,xpt_FKFK_nnlo_log_logSq_sunset_bijnens,1.1737(17),-0.00363(68),57.68917784930796,2.0885478540063382,0.006504892906100184,0,-0.00029(79),-0.00025(39),0.00029(14),0.00033(16),-0.0034(14),-0.00006(10),-0.00028(16),0.00021(10),,-3.43(26),0.0002(166),-0.0004(166),,
199,xpt_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1738(17),-0.00363(68),57.69809553170462,2.083733551204455,0.006660575889751578,0,-0.00029(79),-0.00025(39),0.00029(14),0.00033(16),-0.0034(14),-0.00006(10),-0.00028(16),0.00021(10),,-3.45(29),0.00003(623),-0.00005(623),,0.2(1.6)
200,xpt_FKFK_nnlo_alphaS,1.1766(22),-0.00371(68),55.927913223850965,2.309556401239536,0.0021293178242881195,0,-0.002419(99),0.000071(69),,,,,,,,-3.0(1.8),9(6177)e-06,-0.00001(618),-1.3(2.7),
201,xpt_FKFK_nnlo_alphaS_a4,1.1863(52),-0.00398(70),57.97305388363539,1.8221885774703943,0.02291156631702595,0,-0.00233(11),0.00027(11),,,,,,,,-6.7(4.3),-4e-09 +- 0.00038,2e-08 +- 0.00038,-3.4(6.6),61(23)
202,xpt_FKFK_nnlo_logSq_alphaS,1.1738(25),-0.00363(68),57.28009150946578,1.9962734757256944,0.01017997328845538,0,-0.0028(18),-0.00096(55),,,,,,,,-3.3(2.0),2.3(3.3),-3.0(2.2),-1.6(3.0),
203,xpt_FKFK_nnlo_logSq_alphaS_a4,1.1738(25),-0.00363(68),57.28009527772114,1.9964145862780187,0.010173094895485723,0,-0.0028(18),-0.00096(55),,,,,,,,-3.3(2.0),2.3(3.3),-3.0(2.2),-1.6(3.0),0.0002(634)
204,xpt_FKFK_nnlo_log_logSq_sunset_alphaS,1.1739(24),-0.00363(68),57.009149350817935,2.0993221764985,0.006168854784880999,0,-0.0006(13),-0.00039(72),-6(288)e-06,-0.00004(32),-0.0025(25),1(1000)e-07,0.00004(27),-1(199)e-06,,-2.8(1.7),0.006(138),-0.01(14),-1.2(2.5),
205,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1739(24),-0.00363(68),57.02123504063418,2.098905059051456,0.006181552679327827,0,-0.0006(13),-0.00039(72),-6(288)e-06,-0.00004(32),-0.0025(25),1(1000)e-07,0.00004(27),-9(1994)e-07,,-2.8(1.7),0.0005(377),-0.0009(377),-1.2(2.5),0.2(1.3)
206,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1730(21),-0.00361(68),57.598820215506755,2.095828453892254,0.006275977629472055,0,-0.00030(79),-0.00026(39),0.00029(14),0.00033(16),-0.0034(14),-0.00006(10),-0.00028(16),0.00021(10),,-2.6(1.6),0.0008(359),-0.002(36),-1.3(2.4),
207,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1730(21),-0.00361(68),57.5981563768984,2.0936949254918047,0.006342257898199209,0,-0.00030(79),-0.00026(39),0.00029(14),0.00033(16),-0.0034(14),-0.00006(10),-0.00028(16),0.00021(10),,-2.6(1.6),0.0004(245),-0.0007(245),-1.3(2.4),0.0001(358)
208,xpt_FKFK_nnlo_FV,1.1781(17),-0.00375(68),63.663199406670074,1.2820520464049985,0.19800541233870592,10,-0.00283(94),-0.00024(40),,,,,,,,-4.51(39),0.6(1.5),-1.0(1.3),,
209,xpt_FKFK_nnlo_a4_FV,1.1883(44),-0.00404(70),65.54518243187675,0.8781753689124179,0.5949287832178187,10,-0.00228(11),0.00033(11),,,,,,,,-9.1(1.9),1e-11 +- 1.2e-05,-2e-11 +- 1.2e-05,,59(23)
210,xpt_FKFK_nnlo_logSq_FV,1.1761(21),-0.00369(68),61.155227574824025,1.388191582836773,0.1365063501234611,10,-0.0032(25),-0.00173(58),,,,,,,,-5.44(55),4.9(4.8),-4.9(2.9),,
211,xpt_FKFK_nnlo_logSq_a4_FV,1.1779(34),-0.00374(68),61.17415850280221,1.3588250770467658,0.15174609293861632,10,-0.0031(24),-0.00153(62),,,,,,,,-6.2(1.3),4.3(4.5),-4.6(2.8),,11(16)
212,xpt_FKFK_nnlo_log_logSq_sunset_FV,1.1771(21),-0.00372(68),62.4271262414131,1.3035794771450293,0.18406238933272734,10,-0.0016(16),-0.00061(74),-6(2881)e-07,-0.00002(32),-0.0017(25),4(1000)e-07,0.00005(31),-1(201)e-06,,-4.53(38),0.6(1.3),-1.1(1.1),,
213,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1771(21),-0.00372(68),62.432876594478046,1.3057353831802865,0.1827086012463585,10,-0.0016(16),-0.00061(74),-4(2881)e-07,-0.00002(32),-0.0016(25),4(1000)e-07,0.00006(31),-6(2006)e-07,,-4.54(40),0.6(1.3),-1.1(1.1),,0.2(1.5)
214,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1768(21),-0.00371(68),62.71965410612936,1.223376630372846,0.2400217953759921,10,-0.00113(99),-0.00089(48),0.00029(14),0.00032(16),-0.0033(14),-0.00006(10),-0.00034(17),0.00020(10),,-4.63(40),1.1(2.1),-2.1(1.5),,
215,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1768(21),-0.00371(68),62.72716643452824,1.218170538796009,0.24403827334411085,10,-0.00113(99),-0.00090(49),0.00029(14),0.00032(16),-0.0033(14),-0.00006(10),-0.00034(17),0.00020(10),,-4.66(43),1.1(2.1),-2.1(1.5),,0.3(1.9)
216,xpt_FKFK_nnlo_alphaS_FV,1.1772(25),-0.00373(68),63.555906207099504,1.2929178019777694,0.19087082950362136,10,-0.00283(94),-0.00026(40),,,,,,,,-3.5(2.1),0.6(1.5),-1.0(1.3),-1.5(3.2),
217,xpt_FKFK_nnlo_alphaS_a4_FV,1.1865(52),-0.00399(70),65.50806227892053,0.8780499303216669,0.5950783021997504,10,-0.00227(11),0.00030(11),,,,,,,,-6.8(4.4),8e-10 +- 9.3e-05,-9e-10 +- 9.3e-05,-3.7(6.7),61(23)
218,xpt_FKFK_nnlo_logSq_alphaS_FV,1.1749(29),-0.00366(68),61.09514293403141,1.393826641524941,0.13372894037194075,10,-0.0032(25),-0.00175(59),,,,,,,,-4.0(2.5),4.9(4.8),-4.9(2.9),-2.2(3.7),
219,xpt_FKFK_nnlo_logSq_alphaS_a4_FV,1.1770(42),-0.00372(69),61.13671902369443,1.3537032371857756,0.1545385277941961,10,-0.0031(23),-0.00149(63),,,,,,,,-4.7(3.2),4.1(4.4),-4.5(2.7),-2.7(4.7),15(19)
220,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1762(27),-0.00370(68),62.32355081503343,1.3170779956311942,0.1757121513365177,10,-0.0016(16),-0.00062(74),-6(2881)e-07,-0.00002(32),-0.0017(25),4(1000)e-07,0.00005(31),-1(201)e-06,,-3.5(2.1),0.6(1.3),-1.1(1.1),-1.6(3.1),
221,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1762(27),-0.00370(68),62.32620682749133,1.3187185112055049,0.17471767252008333,10,-0.0016(16),-0.00061(74),-1(2881)e-07,-0.00002(32),-0.0016(25),4(1000)e-07,0.00006(31),-5(2006)e-07,,-3.5(2.1),0.6(1.3),-1.1(1.1),-1.6(3.2),0.06(88)
222,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1758(27),-0.00369(68),62.619223983514864,1.232544418583164,0.23306396376202496,10,-0.00112(99),-0.00090(48),0.00029(14),0.00032(16),-0.0033(14),-0.00006(10),-0.00034(17),0.00020(10),,-3.5(2.1),1.1(2.1),-2.1(1.5),-1.6(3.2),
223,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1759(27),-0.00369(68),62.61920827939097,1.230443311803795,0.23464563199069804,10,-0.00112(99),-0.00090(48),0.00029(14),0.00032(16),-0.0033(14),-0.00006(10),-0.00034(17),0.00020(10),,-3.6(2.2),1.1(2.1),-2.1(1.5),-1.6(3.2),0.005(260)
224,xpt_FKFpi_nnlo,1.1836(21),-0.00390(68),39.45775773619464,4.166379350298852,3.8054497113237566e-08,0,-0.0013(12),0.00094(46),,,,,,,,-3.03(36),-2.1(4.5),5.0(2.5),,
225,xpt_FKFpi_nnlo_a4,1.2023(52),-0.00443(71),45.41057657020636,2.9778357369700776,5.399005567563446e-05,0,-0.0007(17),0.00219(68),,,,,,,,-10.6(2.0),-3.3(6.3),7.3(3.4),,98(26)
226,xpt_FKFpi_nnlo_logSq,1.1830(29),-0.00389(69),53.05296286801131,2.6551393166456134,0.00033425278055801205,0,-0.00173(30),-0.00044(29),,,,,,,,-3.66(26),-0.4(1.1),0.75(90),,
227,xpt_FKFpi_nnlo_logSq_a4,1.1935(48),-0.00418(70),54.90328379549995,2.0514926831093083,0.007797488063901731,0,-0.00126(81),0.00057(54),,,,,,,,-8.1(1.7),-1.4(3.0),3.0(1.9),,61(23)
228,xpt_FKFpi_nnlo_log_logSq_sunset,1.1791(24),-0.00378(68),51.1569282644943,2.6383070325073503,0.0003667522141938168,0,0.00029(75),-0.00068(80),-0.00003(24),-0.00006(22),-0.0055(26),-5(10005)e-08,-0.00024(33),-0.00002(14),,-2.85(30),-1.0(2.5),1.9(1.7),,
229,xpt_FKFpi_nnlo_log_logSq_sunset_a4,1.1791(24),-0.00378(68),51.162313858854894,2.6353504923039863,0.00037276906925357185,0,0.00028(76),-0.00067(80),-0.00003(24),-0.00006(22),-0.0054(26),-5(10005)e-08,-0.00024(33),-0.00002(14),,-2.85(30),-1.0(2.6),1.9(1.7),,0.09(77)
230,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1792(24),-0.00378(68),51.98315242699561,2.576783336498555,0.0005137387426654099,0,-7(697)e-06,-0.00024(50),0.00023(12),0.00020(11),-0.0046(15),-0.00010(10),-0.00041(17),0.00013(10),,-2.83(30),-1.2(2.4),2.3(1.4),,
231,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1792(24),-0.00378(68),51.985664811751825,2.5753871348365887,0.0005176626905894721,0,-7(706)e-06,-0.00024(50),0.00023(12),0.00020(11),-0.0046(15),-0.00010(10),-0.00040(17),0.00013(10),,-2.84(30),-1.2(2.5),2.3(1.4),,0.05(59)
232,xpt_FKFpi_nnlo_alphaS,1.1830(25),-0.00389(68),39.3337833358767,4.178588106660027,3.52025806593449e-08,0,-0.0013(12),0.00094(47),,,,,,,,-2.5(1.5),-2.1(4.5),5.0(2.5),-0.9(2.2),
233,xpt_FKFpi_nnlo_alphaS_a4,1.1997(65),-0.00435(72),45.399296378318006,2.974133581521404,5.515562153000584e-05,0,-0.0007(17),0.00217(68),,,,,,,,-7.7(5.0),-3.3(6.3),7.4(3.4),-4.7(7.7),101(27)
234,xpt_FKFpi_nnlo_logSq_alphaS,1.1821(33),-0.00386(69),52.94274894510991,2.6669699809210385,0.00031310354083567563,0,-0.00173(30),-0.00045(29),,,,,,,,-2.9(1.7),-0.3(1.1),0.74(90),-1.2(2.6),
235,xpt_FKFpi_nnlo_logSq_alphaS_a4,1.1916(56),-0.00413(71),54.864470673279236,2.050972201547158,0.007817261743571979,0,-0.00125(81),0.00056(54),,,,,,,,-6.1(3.9),-1.4(3.0),3.0(1.9),-3.3(6.0),63(23)
236,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1785(28),-0.00376(68),51.019509729468915,2.650592754233664,0.0003427443798015371,0,0.00029(75),-0.00068(80),-0.00003(24),-0.00006(22),-0.0055(26),-5(10005)e-08,-0.00024(33),-0.00002(14),,-2.3(1.4),-1.0(2.5),1.9(1.7),-0.8(2.1),
237,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1924(59),-0.00415(71),55.60112493852861,1.7903709488808561,0.02643580966597208,0,0.0002(10),0.00039(95),-0.00002(24),-0.00003(22),-0.0030(28),3(10005)e-08,-0.00013(33),-0.00001(14),,-7.1(4.4),-1.4(2.7),2.7(1.5),-3.1(6.9),78(23)
238,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1787(27),-0.00377(68),51.84399069702867,2.5892769764585752,0.00047988592599824894,0,-4(698)e-06,-0.00024(50),0.00023(12),0.00020(11),-0.0046(15),-0.00010(10),-0.00041(17),0.00013(10),,-2.3(1.4),-1.2(2.5),2.4(1.4),-0.8(2.1),
239,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1787(27),-0.00377(68),51.844516557692785,2.5906457138636463,0.00047631142005653446,0,-3(696)e-06,-0.00024(50),0.00023(12),0.00020(11),-0.0046(15),-0.00010(10),-0.00041(17),0.00013(10),,-2.3(1.4),-1.2(2.4),2.4(1.4),-0.8(2.1),0.006(197)
240,xpt_FKFpi_nnlo_FV,1.1864(26),-0.00398(69),55.135607901222286,2.2849401901328217,0.0024182277521513336,10,-0.00172(77),0.00020(42),,,,,,,,-3.89(33),-1.3(2.8),2.9(1.8),,
241,xpt_FKFpi_nnlo_a4_FV,1.2006(49),-0.00438(71),58.79167378274576,1.4448654435682924,0.11062030634361633,10,-0.0012(13),0.00130(62),,,,,,,,-9.8(1.9),-2.2(4.7),5.2(2.7),,77(24)
242,xpt_FKFpi_nnlo_logSq_FV,1.1843(30),-0.00392(69),63.85243631616965,1.3361348353681246,0.16442836840550945,10,-0.001861(28),-0.000681(46),,,,,,,,-4.17(17),3e-08 +- 0.0013,2e-08 +- 0.0013,,
243,xpt_FKFpi_nnlo_logSq_a4_FV,1.1907(47),-0.00410(70),64.53139479923139,1.100805678772279,0.34704713316690466,10,-0.001869(28),-0.000596(67),,,,,,,,-6.7(1.4),-4e-08 +- 0.00038,8(38356)e-08,,30(17)
244,xpt_FKFpi_nnlo_log_logSq_sunset_FV,1.1827(29),-0.00388(69),60.40253496019806,1.5078478203552974,0.08679766272178928,10,-0.00007(63),-0.00105(64),-0.00003(24),-0.00005(22),-0.0052(22),2(10005)e-08,-0.00024(33),-0.00002(14),,-3.65(28),-0.4(1.7),0.8(1.4),,
245,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1945(48),-0.00421(70),63.30971059209698,0.8967669167840748,0.5727856781894047,10,-0.00046(90),-0.00020(89),-0.00002(24),-0.00003(22),-0.0032(27),3(10006)e-08,-0.00013(33),-0.00001(14),,-8.5(1.7),-0.9(2.3),1.9(1.4),,60(21)
246,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1829(28),-0.00389(69),61.40018147857138,1.443496192948182,0.1111937958210838,10,-0.00038(50),-0.00074(44),0.00023(12),0.00020(11),-0.0047(14),-0.00010(10),-0.00041(17),0.00013(10),,-3.67(28),-0.6(1.5),1.2(1.1),,
247,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1830(28),-0.00389(69),61.40098962130005,1.4430591257665246,0.1113773763503202,10,-0.00038(50),-0.00074(44),0.00023(12),0.00020(11),-0.0047(14),-0.00010(10),-0.00041(17),0.00013(10),,-3.67(28),-0.6(1.5),1.2(1.1),,0.02(39)
248,xpt_FKFpi_nnlo_alphaS_FV,1.1856(32),-0.00396(69),55.00081040577864,2.2981658766252124,0.002258632686781493,10,-0.00171(77),0.00019(43),,,,,,,,-3.2(1.9),-1.3(2.8),2.9(1.8),-1.0(2.8),
249,xpt_FKFpi_nnlo_alphaS_a4_FV,1.1983(61),-0.00432(72),58.758553483238046,1.4434235972142826,0.11122427057279166,10,-0.0012(13),0.00128(62),,,,,,,,-7.3(4.6),-2.2(4.7),5.2(2.7),-4.1(7.1),80(25)
250,xpt_FKFpi_nnlo_logSq_alphaS_FV,1.1834(36),-0.00390(69),63.73956351733465,1.3480698367526447,0.1576569427563118,10,-0.001858(29),-0.000691(50),,,,,,,,-3.3(1.9),9e-08 +- 0.0021,7e-09 +- 0.0021,-1.4(2.9),
251,xpt_FKFpi_nnlo_logSq_alphaS_a4_FV,1.1893(54),-0.00406(70),64.48182300748175,1.1002449080029295,0.347594979061318,10,-0.001862(31),-0.000610(70),,,,,,,,-5.0(3.3),-1(6462)e-07,2(6462)e-07,-2.6(4.9),32(17)
252,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1820(33),-0.00386(69),60.25333640429971,1.5234659710901235,0.08161884199484612,10,-0.00006(63),-0.00107(63),-0.00003(24),-0.00005(22),-0.0053(21),1(10005)e-08,-0.00024(33),-0.00002(14),,-3.0(1.8),-0.4(1.6),0.8(1.4),-0.9(2.6),
253,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1820(33),-0.00386(69),60.253575975948884,1.522191432849007,0.08203127274734416,10,-0.00007(64),-0.00106(64),-0.00003(24),-0.00005(22),-0.0052(22),2(10005)e-08,-0.00024(33),-0.00002(14),,-3.0(1.8),-0.4(1.7),0.8(1.4),-0.9(2.6),0.01(29)
254,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1823(33),-0.00387(69),61.24809246813145,1.453885027934031,0.1069040445981208,10,-0.00038(50),-0.00074(44),0.00023(12),0.00020(11),-0.0047(14),-0.00010(10),-0.00041(17),0.00013(10),,-3.1(1.8),-0.6(1.5),1.2(1.1),-0.9(2.7),
255,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1823(33),-0.00387(69),61.24863833191561,1.4571875987014211,0.1055697459358492,10,-0.00037(49),-0.00075(44),0.00023(12),0.00020(11),-0.0047(14),-0.00010(10),-0.00041(17),0.00013(10),,-3.1(1.8),-0.6(1.5),1.2(1.1),-0.9(2.7),0.01(29)
256,xpt_FpiFpi_nnlo,1.1840(26),-0.00392(69),42.51836369992385,3.7925532122483085,4.017258433928167e-07,0,-0.0009(20),0.00065(37),,,,,,,,-2.49(25),-2.1(3.8),5.0(2.0),,
257,xpt_FpiFpi_nnlo_a4,1.2051(57),-0.00450(72),49.19366137710186,2.4153794637412647,0.0012230658884656714,0,0.00001(253),0.00171(54),,,,,,,,-10.3(1.9),-3.4(4.8),6.7(2.5),,98(25)
258,xpt_FpiFpi_nnlo_logSq,1.1866(50),-0.00399(70),55.14661255298865,2.6244763622803973,0.00039573466644712363,0,-0.00248(50),-0.00094(23),,,,,,,,-3.03(18),-0.36(79),0.79(62),,
259,xpt_FpiFpi_nnlo_logSq_a4,1.1866(50),-0.00399(70),55.14954313146189,2.62379381647182,0.0003972211003493707,0,-0.00248(50),-0.00094(23),,,,,,,,-3.04(20),-0.36(79),0.79(62),,0.10(92)
260,xpt_FpiFpi_nnlo_log_logSq_sunset,1.1824(32),-0.00387(69),49.742802078994686,2.7987780634528083,0.00014996725212339842,0,0.00092(35),-0.00175(27),-0.00005(29),-0.00015(32),-0.0070(11),-4(1000)e-07,-0.00014(33),-0.00001(20),,-2.50(22),-0.06(72),0.10(71),,
261,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,1.1824(31),-0.00387(69),49.7423376881836,2.7957444144106107,0.00015255373619528728,0,0.00091(40),-0.00172(34),-0.00005(29),-0.00015(32),-0.0069(12),-4(1000)e-07,-0.00014(33),-0.00002(20),,-2.50(22),-0.10(99),0.19(96),,0.002(102)
262,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1821(29),-0.00386(69),50.08720533351872,2.798116870229249,0.00015052731366824613,0,0.00039(88),-0.00074(49),0.00028(14),0.00029(16),-0.0049(14),-0.00006(10),-0.00038(17),0.00020(10),,-2.45(22),-1.1(2.4),2.1(1.5),,
263,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1986(51),-0.00432(71),55.375706809531685,1.7861916622169856,0.02693391516407469,0,0.0006(14),-0.00017(54),0.00028(14),0.00031(16),-0.0041(15),-0.00006(10),-0.00036(17),0.00020(10),,-8.3(1.6),-1.4(2.7),2.6(1.5),,72(19)
264,xpt_FpiFpi_nnlo_alphaS,1.1834(29),-0.00390(69),42.396330410645305,3.8042567081200955,3.7348380367722705e-07,0,-0.0009(20),0.00064(38),,,,,,,,-2.0(1.2),-2.1(3.8),5.0(2.0),-0.7(1.9),
