,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
184,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1883(67),-0.00404(71),54.11479869702429,1.4970489485647152,0.09054084813538417,10,-0.00086(22),-0.00142(63),0.00029(14),0.00034(16),-0.0026(10),-0.00006(10),-0.00032(17),0.00020(10),,0.5(2.8),2.3(1.6),-5.3(2.6),0.4(4.2),
185,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1885(68),-0.00404(71),54.09358485182489,1.4955065149572708,0.09108658132797903,10,-0.00086(22),-0.00141(64),0.00029(14),0.00034(16),-0.0026(10),-0.00006(10),-0.00032(17),0.00020(10),,0.4(2.8),2.3(1.6),-5.3(2.6),0.4(4.2),0.8(4.9)
186,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1890(69),-0.00406(71),53.80197136582297,1.4805462534952083,0.0965266072650426,10,-0.00089(25),-0.00135(73),-8(2881)e-07,-5(323)e-06,-0.0013(14),2(100)e-06,0.00009(34),0.00001(20),,0.5(2.8),3.2(1.8),-4.0(2.9),0.4(4.2),
187,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1892(70),-0.00406(71),53.77952172365132,1.479153454113718,0.09704681494668643,10,-0.00089(25),-0.00134(73),-8(2881)e-07,-5(323)e-06,-0.0013(14),2(100)e-06,0.00009(34),0.00001(20),,0.5(2.8),3.2(1.8),-4.0(2.9),0.4(4.2),0.7(4.9)
188,ma-ratio_FpiFpi_nnlo_logSq_alphaS_FV,1.1902(59),-0.00409(71),46.928518135916576,2.25451037385275,0.0028274417683158194,10,-0.00123(25),-0.00006(66),,,,,,,,1.1(2.8),0.8(2.3),-3.8(2.6),2.4(4.2),
189,ma-ratio_FpiFpi_nnlo_logSq_alphaS_a4_FV,1.1909(61),-0.00411(71),47.01579457065981,2.2374281665563798,0.003085360041939716,10,-0.00123(25),-0.00004(66),,,,,,,,1.0(2.8),0.7(2.3),-3.8(2.6),2.2(4.2),2.6(4.9)
190,ma-ratio_FpiFpi_nnlo_alphaS_FV,1.1911(62),-0.00411(71),53.68131679601239,1.5305406243231443,0.07936185351615396,10,-0.00114(25),-0.00058(67),,,,,,,,0.9(2.8),3.5(2.1),-2.3(2.3),1.4(4.2),
191,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1916(64),-0.00413(71),53.69020422526335,1.5229925083959264,0.0817718420565389,10,-0.00114(26),-0.00055(67),,,,,,,,0.8(2.8),3.5(2.1),-2.2(2.3),1.4(4.2),1.7(4.9)
192,xpt_FKFK_nnlo_log_logSq_sunset_bijnens,1.1750(20),-0.00366(68),56.43602275276374,1.9346962616083112,0.01363482671825058,0,-0.0006(16),-0.00072(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-3.90(43),0.8(4.3),-1.2(2.4),,
193,xpt_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1754(22),-0.00367(68),56.53413558992532,1.9210320841048685,0.014537186710707332,0,-0.0006(16),-0.00070(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-4.08(58),0.8(4.3),-1.2(2.4),,2.3(4.9)
194,xpt_FKFK_nnlo_log_logSq_sunset,1.1751(21),-0.00367(68),55.76872343748305,2.0029496024301188,0.009859282691594312,0,-0.0006(18),-0.00073(85),-0.00002(29),-0.00007(32),-0.0031(27),2(1000)e-07,-0.00014(33),-0.00003(20),,-3.90(44),0.7(4.3),-1.0(2.5),,
195,xpt_FKFK_nnlo_log_logSq_sunset_a4,1.1755(23),-0.00368(68),55.8744799749722,1.9889477839137384,0.010543113660097898,0,-0.0006(18),-0.00071(86),-0.00002(29),-0.00007(32),-0.0030(27),2(1000)e-07,-0.00014(33),-0.00002(20),,-4.08(58),0.7(4.3),-1.0(2.5),,2.3(4.9)
196,xpt_FKFK_nnlo_logSq,1.1749(19),-0.00366(68),57.29393682079474,1.9368139231311343,0.013499744511535723,0,-0.0027(22),-0.00109(58),,,,,,,,-4.53(54),3.0(4.2),-3.2(2.6),,
197,xpt_FKFK_nnlo_logSq_a4,1.1752(21),-0.00367(68),57.32861775321224,1.9312384384455952,0.013858107364006007,0,-0.0027(22),-0.00107(58),,,,,,,,-4.64(65),3.0(4.2),-3.2(2.6),,1.5(4.9)
198,xpt_FKFK_nnlo,1.1778(18),-0.00374(68),55.14218054077181,2.230392007985764,0.003198003550742144,0,-0.0025(23),-0.00035(60),,,,,,,,-4.26(55),1.7(4.2),-0.7(2.6),,
199,xpt_FKFK_nnlo_a4,1.1781(19),-0.00375(68),55.23189296160239,2.2182274199354777,0.003402068948294163,0,-0.0025(23),-0.00032(61),,,,,,,,-4.42(65),1.6(4.2),-0.7(2.6),,2.2(4.9)
200,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1747(31),-0.00366(68),56.25143414459428,1.9337103790788968,0.013698143535343677,0,-0.0006(16),-0.00072(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-3.6(2.8),0.8(4.3),-1.2(2.4),-0.5(4.1),
201,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1751(31),-0.00366(68),56.35548532743186,1.919506770525209,0.014641294939812241,0,-0.0006(16),-0.00071(54),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-3.7(2.8),0.8(4.3),-1.2(2.4),-0.6(4.1),2.3(4.9)
202,xpt_FKFK_nnlo_log_logSq_sunset_alphaS,1.1748(31),-0.00366(68),55.583824941077935,2.002030397104967,0.00990286716573971,0,-0.0006(18),-0.00073(85),-0.00002(29),-0.00007(32),-0.0031(27),2(1000)e-07,-0.00014(33),-0.00003(20),,-3.6(2.8),0.7(4.3),-1.0(2.5),-0.5(4.1),
203,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1752(32),-0.00367(68),55.69514059074546,1.9875080036991841,0.010615898035512012,0,-0.0006(18),-0.00071(86),-0.00002(29),-0.00007(32),-0.0030(27),2(1000)e-07,-0.00014(33),-0.00002(20),,-3.7(2.8),0.7(4.3),-1.0(2.5),-0.6(4.1),2.4(4.9)
204,xpt_FKFK_nnlo_logSq_alphaS,1.1742(30),-0.00364(68),57.154735096756745,1.930366923756176,0.01391491856368372,0,-0.0027(22),-0.00112(59),,,,,,,,-3.7(2.8),3.1(4.2),-3.3(2.6),-1.3(4.2),
205,xpt_FKFK_nnlo_logSq_alphaS_a4,1.1744(31),-0.00365(68),57.19653632167528,1.9240979700882808,0.014330010218471068,0,-0.0027(22),-0.00110(59),,,,,,,,-3.7(2.8),3.0(4.2),-3.2(2.6),-1.4(4.2),1.6(4.9)
206,xpt_FKFK_nnlo_alphaS,1.1773(29),-0.00373(68),54.975396126481584,2.227997571031976,0.003237224241266269,0,-0.0025(23),-0.00037(61),,,,,,,,-3.7(2.8),1.7(4.2),-0.8(2.6),-0.8(4.2),
207,xpt_FKFK_nnlo_alphaS_a4,1.1776(30),-0.00374(68),55.07157310625025,2.2151804804170694,0.0034550953808794604,0,-0.0025(23),-0.00034(62),,,,,,,,-3.8(2.8),1.7(4.2),-0.7(2.6),-0.9(4.2),2.2(4.9)
208,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1772(21),-0.00372(68),62.412302853972214,1.1442860243730288,0.3061395742633169,10,-0.0010(14),-0.00108(52),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.79(43),1.6(4.4),-2.6(2.5),,
209,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1775(23),-0.00373(68),62.45826648151309,1.1367120236556911,0.31303843977878715,10,-0.0010(14),-0.00107(52),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.93(58),1.5(4.4),-2.5(2.5),,1.7(4.9)
210,xpt_FKFK_nnlo_log_logSq_sunset_FV,1.1775(22),-0.00373(68),61.88162284228007,1.203171147402689,0.2558753601632136,10,-0.0012(18),-0.00098(83),-0.00001(29),-0.00005(32),-0.0024(27),4(1000)e-07,-0.00009(33),-0.00002(20),,-4.78(44),1.4(4.4),-2.0(2.7),,
211,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1778(24),-0.00374(68),61.937100899444616,1.1949336484641646,0.2625436874397279,10,-0.0013(18),-0.00096(83),-0.00001(29),-0.00005(32),-0.0023(27),4(1000)e-07,-0.00008(33),-0.00002(20),,-4.92(58),1.4(4.4),-2.0(2.7),,1.8(4.9)
212,xpt_FKFK_nnlo_logSq_FV,1.1760(21),-0.00369(68),61.12239308475301,1.429678716001786,0.11712098283090368,10,-0.0033(22),-0.00162(57),,,,,,,,-5.34(54),4.2(4.2),-4.8(2.6),,
213,xpt_FKFK_nnlo_logSq_a4_FV,1.1761(22),-0.00369(68),61.12518958442453,1.4277726901894348,0.1179588188687341,10,-0.0033(22),-0.00161(57),,,,,,,,-5.40(65),4.1(4.2),-4.8(2.6),,0.9(4.9)
214,xpt_FKFK_nnlo_FV,1.1786(19),-0.00376(68),63.27647559021964,1.1979247213889066,0.2601086560616228,10,-0.0029(22),-0.00069(60),,,,,,,,-4.90(55),2.4(4.2),-1.8(2.6),,
215,xpt_FKFK_nnlo_a4_FV,1.1789(20),-0.00377(68),63.332163113391,1.1899985985627342,0.266595519439268,10,-0.0029(22),-0.00066(60),,,,,,,,-5.03(65),2.4(4.2),-1.7(2.6),,1.8(4.9)
216,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1765(31),-0.00370(68),62.263927885101324,1.1383712114863611,0.3115188320434465,10,-0.0010(14),-0.00109(52),0.00029(14),0.00032(16),-0.0036(15),-0.00006(10),-0.00036(17),0.00020(10),,-3.9(2.8),1.6(4.4),-2.6(2.5),-1.3(4.1),
217,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1767(32),-0.00371(68),62.319357435251334,1.1298710907675054,0.31935290106922865,10,-0.0010(14),-0.00108(52),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.0(2.8),1.5(4.4),-2.5(2.5),-1.4(4.1),1.8(4.9)
218,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1768(32),-0.00371(68),61.729072951136544,1.197684553070253,0.2603035989752956,10,-0.0012(18),-0.00099(83),-0.00001(29),-0.00005(32),-0.0024(27),4(1000)e-07,-0.00009(33),-0.00002(20),,-4.0(2.8),1.4(4.4),-2.0(2.7),-1.2(4.1),
219,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1770(33),-0.00372(68),61.79378961238394,1.1885326198661184,0.26780733657468964,10,-0.0012(18),-0.00097(83),-0.00001(29),-0.00005(32),-0.0024(27),4(1000)e-07,-0.00009(33),-0.00002(20),,-4.1(2.8),1.4(4.4),-2.0(2.7),-1.3(4.1),1.9(4.9)
220,xpt_FKFK_nnlo_logSq_alphaS_FV,1.1748(31),-0.00366(68),61.04724996720352,1.414330465518287,0.1240095811447913,10,-0.0033(22),-0.00166(57),,,,,,,,-4.0(2.8),4.2(4.2),-4.9(2.6),-2.1(4.2),
221,xpt_FKFK_nnlo_logSq_alphaS_a4_FV,1.1750(32),-0.00366(68),61.05714964767302,1.4117904767643783,0.12518116165679466,10,-0.0033(22),-0.00165(58),,,,,,,,-4.0(2.8),4.2(4.2),-4.9(2.6),-2.1(4.2),1.0(4.9)
222,xpt_FKFK_nnlo_alphaS_FV,1.1778(30),-0.00374(68),63.139023920759925,1.191357335301957,0.26547570537435194,10,-0.0029(22),-0.00072(61),,,,,,,,-4.0(2.8),2.4(4.2),-1.8(2.6),-1.3(4.2),
223,xpt_FKFK_nnlo_alphaS_a4_FV,1.1781(31),-0.00375(68),63.20278643072356,1.1826049044064924,0.27274561756824184,10,-0.0029(23),-0.00069(61),,,,,,,,-4.1(2.8),2.4(4.2),-1.7(2.6),-1.4(4.2),1.8(4.9)
224,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1792(24),-0.00378(68),51.50571173195072,2.4952380994455825,0.000798780547549486,0,-0.00002(114),-0.00018(51),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00040(17),0.00013(10),,-2.82(30),-1.2(4.4),2.4(2.3),,
225,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1800(25),-0.00380(68),51.81772070627854,2.4526858136548446,0.0010031317659332146,0,-0.00002(115),-0.00015(52),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.15(49),-1.2(4.4),2.4(2.3),,4.0(4.9)
226,xpt_FKFpi_nnlo_log_logSq_sunset,1.1791(24),-0.00378(68),50.70107269418067,2.568493855212922,0.0005374655634003227,0,0.0002(11),-0.00051(86),-0.00002(24),-0.00005(22),-0.0050(27),-3(10005)e-08,-0.00022(33),-0.00002(14),,-2.83(30),-1.1(4.4),2.2(2.5),,
227,xpt_FKFpi_nnlo_log_logSq_sunset_a4,1.1799(26),-0.00380(68),51.0074758184467,2.527285017349,0.0006720774745774951,0,0.0002(11),-0.00047(87),-0.00002(24),-0.00005(22),-0.0049(27),-2(10005)e-08,-0.00021(33),-0.00002(14),,-3.15(49),-1.2(4.4),2.2(2.5),,3.9(4.9)
228,xpt_FKFpi_nnlo_logSq,1.1820(27),-0.00386(68),52.26917904814375,2.556644513253977,0.0005732342791147327,0,-0.0015(12),-0.00012(43),,,,,,,,-3.44(34),-0.5(4.4),1.8(2.4),,
229,xpt_FKFpi_nnlo_logSq_a4,1.1826(28),-0.00388(69),52.42902115798143,2.5316424837730143,0.0006564289113870791,0,-0.0015(12),-0.00008(44),,,,,,,,-3.67(50),-0.5(4.4),1.8(2.5),,3.1(4.9)
230,xpt_FKFpi_nnlo,1.1838(21),-0.00391(68),39.294776340120826,4.133817420258088,4.6829479778595967e-08,0,-0.0013(12),0.00091(46),,,,,,,,-3.06(36),-2.1(4.4),4.9(2.5),,
231,xpt_FKFpi_nnlo_a4,1.1846(23),-0.00393(69),39.62125483470796,4.087323440897073,6.293408348994357e-08,0,-0.0013(12),0.00096(47),,,,,,,,-3.39(51),-2.2(4.4),5.0(2.5),,4.2(4.9)
232,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1798(37),-0.00380(69),51.337136376277726,2.4926439861145315,0.0008099915917486242,0,-0.00002(114),-0.00017(52),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00040(17),0.00013(10),,-3.4(2.8),-1.2(4.4),2.4(2.3),0.8(4.1),
233,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1804(37),-0.00381(69),51.640747645381076,2.4513801671349507,0.001010139292314739,0,-0.00002(115),-0.00015(52),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.5(2.8),-1.2(4.4),2.4(2.3),0.6(4.1),4.0(4.9)
234,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1797(37),-0.00379(69),50.531558991156786,2.5661211980921204,0.0005444500161993777,0,0.0002(11),-0.00051(86),-0.00002(24),-0.00005(22),-0.0049(27),-3(10005)e-08,-0.00022(33),-0.00002(14),,-3.4(2.8),-1.1(4.4),2.2(2.5),0.8(4.1),
235,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1803(38),-0.00381(69),50.83006108981741,2.526108910044228,0.0006763626112985581,0,0.0002(11),-0.00047(87),-0.00002(24),-0.00005(22),-0.0049(27),-2(10005)e-08,-0.00021(33),-0.00002(14),,-3.5(2.8),-1.2(4.4),2.2(2.5),0.6(4.1),3.9(4.9)
236,xpt_FKFpi_nnlo_logSq_alphaS,1.1819(39),-0.00386(69),52.08381814994525,2.556573009598273,0.0005734569681832307,0,-0.0015(12),-0.00012(44),,,,,,,,-3.3(2.8),-0.5(4.4),1.8(2.5),-0.1(4.1),
237,xpt_FKFpi_nnlo_logSq_alphaS_a4,1.1824(39),-0.00387(69),52.2482662018626,2.531293523310004,0.0006576689981136577,0,-0.0015(12),-0.00008(45),,,,,,,,-3.5(2.8),-0.5(4.4),1.8(2.5),-0.3(4.2),3.1(4.9)
238,xpt_FKFpi_nnlo_alphaS,1.1841(35),-0.00392(69),39.11255651226583,4.133165928833842,4.7024103975633123e-08,0,-0.0013(12),0.00092(47),,,,,,,,-3.3(2.8),-2.1(4.4),4.9(2.5),0.4(4.2),
239,xpt_FKFpi_nnlo_alphaS_a4,1.1847(36),-0.00393(69),39.437611290223046,4.087193455055268,6.298603758719981e-08,0,-0.0013(12),0.00096(47),,,,,,,,-3.5(2.8),-2.2(4.4),5.0(2.5),0.2(4.2),4.2(4.9)
240,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1827(28),-0.00388(69),60.721931680872345,1.3706306152480334,0.1454632146916487,10,-0.0004(10),-0.00056(50),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.61(30),-0.7(4.4),1.5(2.3),,
241,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1833(29),-0.00390(69),60.94082089233714,1.3395245319022289,0.16248228988937866,10,-0.0004(10),-0.00053(50),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.89(49),-0.7(4.4),1.6(2.3),,3.4(4.8)
242,xpt_FKFpi_nnlo_log_logSq_sunset_FV,1.1826(28),-0.00388(69),59.850819681183864,1.4568454340596653,0.10570733438077506,10,-0.0003(11),-0.00076(84),-0.00002(24),-0.00004(22),-0.0043(27),5(10005)e-08,-0.00021(33),-0.00002(14),,-3.61(29),-0.6(4.4),1.4(2.6),,
243,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1833(29),-0.00390(69),60.071323870982724,1.4261728807185998,0.11866587922642728,10,-0.0003(11),-0.00073(85),-0.00002(24),-0.00004(22),-0.0043(27),5(10005)e-08,-0.00020(33),-0.00002(14),,-3.89(49),-0.7(4.4),1.4(2.6),,3.4(4.9)
244,xpt_FKFpi_nnlo_logSq_FV,1.1843(33),-0.00392(69),62.44386390223233,1.316695881866727,0.1759444184032271,10,-0.0018(12),-0.00069(43),,,,,,,,-4.17(34),0.4(4.4),0.2(2.4),,
245,xpt_FKFpi_nnlo_logSq_a4_FV,1.1848(34),-0.00394(69),62.52372173430992,1.3022842686738014,0.18487940821810755,10,-0.0018(12),-0.00066(43),,,,,,,,-4.35(50),0.3(4.4),0.2(2.5),,2.3(4.9)
246,xpt_FKFpi_nnlo_FV,1.1861(26),-0.00397(69),54.938243280580025,2.221109340830988,0.003352629505648818,10,-0.0016(12),0.00030(45),,,,,,,,-3.82(35),-1.2(4.4),3.2(2.5),,
247,xpt_FKFpi_nnlo_a4_FV,1.1868(27),-0.00399(69),55.16161742086504,2.1879050352912803,0.003966190129317536,10,-0.0016(12),0.00034(45),,,,,,,,-4.10(51),-1.2(4.4),3.3(2.5),,3.5(4.9)
248,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1828(39),-0.00388(69),60.53100813458344,1.3705236258132651,0.14551920101575008,10,-0.0004(10),-0.00055(50),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.7(2.8),-0.7(4.4),1.5(2.3),0.2(4.1),
249,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1833(40),-0.00389(69),60.751247476837776,1.3395176038494747,0.16248624878927045,10,-0.0004(10),-0.00053(51),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.9(2.8),-0.7(4.4),1.6(2.3),-0.04(4.14),3.4(4.9)
250,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1827(40),-0.00388(69),59.66026444557729,1.4567574727584367,0.10574272897263128,10,-0.0003(11),-0.00076(84),-0.00002(24),-0.00004(22),-0.0043(27),5(10005)e-08,-0.00021(33),-0.00002(14),,-3.7(2.8),-0.6(4.4),1.4(2.6),0.2(4.1),
251,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1833(40),-0.00389(69),59.882063726798975,1.4261616735871006,0.11867084474339112,10,-0.0003(11),-0.00073(85),-0.00002(24),-0.00004(22),-0.0043(27),5(10005)e-08,-0.00020(33),-0.00002(14),,-3.9(2.8),-0.7(4.4),1.4(2.6),-0.06(4.14),3.4(4.9)
252,xpt_FKFpi_nnlo_logSq_alphaS_FV,1.1838(43),-0.00391(69),62.2780739962514,1.3144012886001055,0.1773441980872481,10,-0.0018(12),-0.00070(43),,,,,,,,-3.6(2.8),0.4(4.4),0.1(2.5),-0.8(4.1),
253,xpt_FKFpi_nnlo_logSq_alphaS_a4_FV,1.1842(43),-0.00392(69),62.366338374450514,1.2991947370404655,0.1868395291924388,10,-0.0018(12),-0.00067(44),,,,,,,,-3.7(2.8),0.4(4.4),0.2(2.5),-0.9(4.2),2.4(4.9)
254,xpt_FKFpi_nnlo_alphaS_FV,1.1860(38),-0.00397(69),54.752909705796434,2.221055220199313,0.003353551598219665,10,-0.0016(12),0.00030(45),,,,,,,,-3.7(2.8),-1.2(4.4),3.2(2.5),-0.1(4.2),
255,xpt_FKFpi_nnlo_alphaS_a4_FV,1.1866(38),-0.00399(69),54.98126700098053,2.187534129758112,0.00397361310373724,10,-0.0016(12),0.00034(46),,,,,,,,-3.9(2.8),-1.2(4.4),3.3(2.5),-0.3(4.2),3.6(4.9)
256,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1820(29),-0.00386(69),49.4909627786952,2.713446329427008,0.00024191951722574354,0,0.0003(15),-0.00062(52),0.00028(14),0.00029(16),-0.0046(15),-0.00006(10),-0.00038(17),0.00020(10),,-2.45(23),-1.3(4.3),2.3(2.3),,
257,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1832(31),-0.00389(69),49.972324372555285,2.6478517204991303,0.00034796467975252367,0,0.0003(16),-0.00060(52),0.00028(14),0.00029(16),-0.0046(15),-0.00006(10),-0.00038(17),0.00020(10),,-2.85(45),-1.3(4.3),2.3(2.3),,4.9(4.8)
258,xpt_FpiFpi_nnlo_log_logSq_sunset,1.1822(30),-0.00386(69),49.01320478976253,2.7331677286876643,0.00021672149644125813,0,0.0006(12),-0.00127(85),-0.00004(29),-0.00013(32),-0.0056(26),-3(1000)e-07,-0.00015(33),-0.00002(20),,-2.48(23),-0.8(4.4),1.2(2.9),,
259,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,1.1834(32),-0.00390(69),49.47001182214617,2.671370035013468,0.00030557441822364416,0,0.0006(13),-0.00121(86),-0.00004(29),-0.00012(32),-0.0055(26),-2(1000)e-07,-0.00014(33),-0.00002(20),,-2.87(45),-0.8(4.4),1.3(2.9),,4.8(4.8)
260,xpt_FpiFpi_nnlo_logSq,1.1851(44),-0.00395(69),53.86843789446211,2.4727676764907747,0.0009010839914428617,0,-0.0017(22),-0.00066(32),,,,,,,,-2.88(22),0.03(4.07),1.8(2.1),,
261,xpt_FpiFpi_nnlo_logSq_a4,1.1859(45),-0.00397(70),54.06395527626301,2.436687248846664,0.0010923263434077966,0,-0.0017(22),-0.00061(33),,,,,,,,-3.17(44),-0.02(4.08),1.8(2.1),,3.7(4.8)
262,xpt_FpiFpi_nnlo,1.1841(26),-0.00392(69),42.227459023146025,3.738811219498648,5.609951478527542e-07,0,-0.0009(22),0.00064(37),,,,,,,,-2.50(25),-2.1(4.1),5.0(2.2),,
263,xpt_FpiFpi_nnlo_a4,1.1853(28),-0.00395(69),42.72879711084294,3.6661242690354094,8.794205623081056e-07,0,-0.0009(22),0.00068(38),,,,,,,,-2.92(46),-2.1(4.1),5.1(2.2),,5.2(4.8)
264,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1831(45),-0.00389(69),49.357707741426495,2.7066209098444998,0.0002512874598673201,0,0.0003(15),-0.00061(52),0.00028(14),0.00029(16),-0.0046(15),-0.00006(10),-0.00038(17),0.00020(10),,-3.4(2.8),-1.3(4.3),2.3(2.3),1.4(4.1),
265,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1840(45),-0.00391(69),49.817491021411705,2.6439500436683825,0.000355528863182684,0,0.0003(16),-0.00059(52),0.00028(14),0.00029(16),-0.0045(15),-0.00006(10),-0.00038(17),0.00020(10),,-3.5(2.8),-1.3(4.3),2.3(2.3),1.0(4.1),4.8(4.8)
266,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1833(45),-0.00389(69),48.873666164461056,2.727216191723414,0.000224043512799192,0,0.0006(12),-0.00125(85),-0.00004(29),-0.00013(32),-0.0056(26),-3(1000)e-07,-0.00015(33),-0.00002(20),,-3.3(2.8),-0.8(4.4),1.2(2.9),1.3(4.1),
267,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1841(46),-0.00392(69),49.311079715075465,2.6680451896922586,0.000311247225358873,0,0.0006(13),-0.00120(86),-0.00004(29),-0.00012(32),-0.0055(26),-2(1000)e-07,-0.00014(33),-0.00002(20),,-3.5(2.8),-0.8(4.4),1.3(2.9),1.0(4.1),4.7(4.8)
268,xpt_FpiFpi_nnlo_logSq_alphaS,1.1853(55),-0.00395(70),53.678193584590645,2.4725261473038973,0.0009022495617130447,0,-0.0017(22),-0.00065(32),,,,,,,,-3.1(2.8),0.03(4.08),1.8(2.1),0.3(4.1),
269,xpt_FpiFpi_nnlo_logSq_alphaS_a4,1.1859(55),-0.00397(70),53.87696475433399,2.436685195294724,0.00109233826892606,0,-0.0017(22),-0.00061(33),,,,,,,,-3.2(2.8),-0.02(4.08),1.8(2.1),0.02(4.15),3.7(4.8)
270,xpt_FpiFpi_nnlo_alphaS,1.1849(42),-0.00394(69),42.06109022396883,3.7350278061233824,5.743116684583253e-07,0,-0.0009(22),0.00065(38),,,,,,,,-3.2(2.8),-2.1(4.1),5.1(2.2),1.0(4.1),
271,xpt_FpiFpi_nnlo_alphaS_a4,1.1858(43),-0.00397(69),42.55152647706753,3.664370841470495,8.889821080805056e-07,0,-0.0009(22),0.00069(38),,,,,,,,-3.4(2.8),-2.1(4.1),5.1(2.2),0.7(4.2),5.1(4.9)
272,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1870(40),-0.00400(69),59.651485721871175,1.5398045251454269,0.07648801988709737,10,-0.0002(13),-0.00097(50),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.11(21),-0.7(4.4),1.6(2.4),,
273,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1880(42),-0.00403(70),60.04492940322587,1.4840581648900604,0.0952253998555963,10,-0.0002(14),-0.00094(51),0.00028(14),0.00030(16),-0.0044(15),-0.00006(10),-0.00039(17),0.00019(10),,-3.48(44),-0.7(4.3),1.6(2.4),,4.5(4.8)
274,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,1.1871(42),-0.00400(69),59.006669840263775,1.5873892944891246,0.06310574751046905,10,0.0001(13),-0.00140(83),-0.00003(29),-0.00011(32),-0.0049(25),-5(9998)e-08,-0.00019(33),-0.00003(20),,-3.13(21),-0.4(4.4),0.8(2.9),,
