,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
184,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1900(46),-0.00408(70),57.39447275903447,1.7031961292516398,0.03494951855654985,10,0.00063(20),-0.00181(52),0.00028(14),0.00029(16),-0.0056(13),-0.000051(99),-0.00032(17),0.00021(10),,-1.0(2.7),2.2(1.6),0.8(1.6),0.4(4.1),
185,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1938(57),-0.00419(71),56.74328180254699,1.628232574648172,0.04881959684185257,10,0.00052(23),-0.00156(57),0.00028(14),0.00029(16),-0.0055(13),-0.00005(10),-0.00031(17),0.00021(10),,-1.7(2.8),1.0(1.9),0.1(1.7),-0.9(4.3),22(20)
186,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1885(46),-0.00404(70),57.94256779877985,1.6181627148046542,0.05101573171721411,10,0.00090(27),-0.00259(72),-0.00003(29),-0.00010(32),-0.0069(20),5(99)e-06,0.00004(33),0.00002(20),,-1.3(2.7),1.9(1.8),-0.8(2.5),0.3(4.1),
187,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1922(57),-0.00414(71),57.322828788320564,1.5427038033383549,0.07044091434764194,10,0.00080(29),-0.00234(77),-0.00003(29),-0.00010(32),-0.0068(20),8(990)e-07,0.00008(33),0.00001(20),,-2.0(2.8),0.9(2.0),-1.2(2.4),-1.1(4.3),22(20)
188,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1920(45),-0.00414(70),55.169613840998224,2.0222140194063543,0.007501918793001323,10,0.00028(16),-0.00090(43),,,,,,,,-0.5(2.7),3.8(1.5),2.43(85),0.5(4.1),
189,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1975(66),-0.00429(72),54.473162389358365,1.9372168270325385,0.011495043233652582,10,0.00009(24),-0.00039(64),,,,,,,,-1.4(2.8),2.2(2.2),1.99(96),-0.8(4.3),27(23)
190,ma-ratio_FpiFpi_nnlo_alphaS_FV,1.1937(44),-0.00419(70),53.92968312631894,2.153492640413052,0.003799943631517224,10,0.00017(16),-0.00050(44),,,,,,,,-0.4(2.7),3.9(1.6),3.42(84),0.5(4.1),
191,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1996(68),-0.00435(72),53.29059201917059,2.0595270043246408,0.006198740565956057,10,-0.00003(24),0.00002(65),,,,,,,,-1.2(2.8),2.1(2.2),3.02(93),-0.8(4.3),28(23)
192,xpt_FKFK_nnlo_log_logSq_sunset_bijnens,1.1757(23),-0.00368(68),59.51125110163567,1.9804592154695788,0.009264654284465915,0,-0.0006(15),-0.00075(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00038(17),0.00019(10),,-4.01(43),0.8(4.3),-1.3(2.4),,
193,xpt_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1834(39),-0.00390(69),61.8557100437255,1.632129270819276,0.0479925742668927,0,-0.0005(18),-0.00038(58),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00035(17),0.00020(10),,-7.8(1.6),0.6(4.3),-0.9(2.3),,49(20)
194,xpt_FKFK_nnlo_log_logSq_sunset,1.1757(24),-0.00368(68),58.83516134443353,2.044818353126896,0.006684618345738014,0,-0.0006(18),-0.00078(85),-0.00002(29),-0.00007(32),-0.0031(27),2(1000)e-07,-0.00016(33),-0.00003(20),,-4.01(43),0.8(4.3),-1.1(2.6),,
195,xpt_FKFK_nnlo_log_logSq_sunset_a4,1.1840(41),-0.00391(69),61.46431881755855,1.681747127092059,0.03850203505723492,0,-0.0007(22),-0.00021(94),-0.00001(29),-0.00004(33),-0.0022(27),9(10000)e-08,-0.00006(33),-0.00001(20),,-7.9(1.6),0.5(4.2),-0.4(2.3),,51(21)
196,xpt_FKFK_nnlo_logSq_sunset,1.1768(23),-0.00371(68),60.48334874395577,1.9771083638519469,0.009421808921697623,0,-0.0025(22),-0.00089(58),,,,,,,,-4.47(52),2.3(4.2),-1.9(2.6),,
197,xpt_FKFK_nnlo_logSq_sunset_a4,1.1846(42),-0.00393(69),62.28821865832995,1.701699963238475,0.035187371715395176,0,-0.0017(23),-0.00012(73),,,,,,,,-7.9(1.7),1.1(4.3),-0.3(2.7),,48(23)
198,xpt_FKFK_nnlo,1.1785(23),-0.00376(68),58.13379785530094,2.259996551049112,0.0021511098123382934,0,-0.0027(22),-0.00053(59),,,,,,,,-4.48(53),2.0(4.2),-1.2(2.6),,
199,xpt_FKFK_nnlo_a4,1.1872(43),-0.00400(70),60.510544680807364,1.919877582224196,0.012523037609810493,0,-0.0019(23),0.00031(75),,,,,,,,-8.3(1.7),0.7(4.3),0.5(2.7),,54(23)
200,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1760(32),-0.00369(68),59.32407657955714,1.9793364790589807,0.009317034454626288,0,-0.0006(16),-0.00075(54),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00038(17),0.00019(10),,-4.4(2.7),0.8(4.3),-1.3(2.4),0.6(4.1),
201,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1825(41),-0.00387(69),61.91188436797638,1.6080420837108822,0.053310762700398216,0,-0.0005(18),-0.00038(58),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00035(17),0.00020(10),,-6.3(2.8),0.6(4.3),-0.8(2.3),-2.7(4.3),53(21)
202,xpt_FKFK_nnlo_log_logSq_sunset_alphaS,1.1760(33),-0.00369(68),58.650199183117024,2.043647614279461,0.006724798620543824,0,-0.0006(18),-0.00077(85),-0.00002(29),-0.00007(32),-0.0031(27),2(1000)e-07,-0.00016(33),-0.00003(20),,-4.4(2.7),0.8(4.3),-1.1(2.6),0.6(4.1),
203,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1831(43),-0.00389(69),61.531187094562114,1.6570111453962186,0.04299970964257018,0,-0.0007(22),-0.00020(94),-0.00001(29),-0.00004(33),-0.0021(27),8(10000)e-08,-0.00006(33),-0.00001(20),,-6.4(2.8),0.5(4.2),-0.4(2.3),-2.8(4.3),55(22)
204,xpt_FKFK_nnlo_logSq_sunset_alphaS,1.1768(33),-0.00371(68),60.292266841406295,1.977063118278756,0.00942394794754605,0,-0.0025(22),-0.00089(59),,,,,,,,-4.4(2.7),2.3(4.2),-1.9(2.6),-0.1(4.1),
205,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1837(44),-0.00391(69),62.35935692448032,1.6758735422807378,0.03952995012899574,0,-0.0017(23),-0.00012(73),,,,,,,,-6.4(2.9),1.0(4.3),-0.3(2.7),-2.8(4.3),53(24)
206,xpt_FKFK_nnlo_alphaS,1.1785(32),-0.00376(68),57.944492703942565,2.259983850017837,0.0021512576360577518,0,-0.0027(22),-0.00053(60),,,,,,,,-4.5(2.7),2.0(4.2),-1.2(2.6),0.06(4.14),
207,xpt_FKFK_nnlo_alphaS_a4,1.1863(45),-0.00398(70),60.60164342888753,1.8917152074868504,0.014377106508962496,0,-0.0019(23),0.00031(75),,,,,,,,-6.7(2.9),0.7(4.3),0.5(2.7),-3.0(4.3),58(24)
208,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1778(26),-0.00374(68),65.87562177703249,1.1903861989416498,0.2623085607237449,10,-0.0010(14),-0.00110(52),0.00029(14),0.00032(16),-0.0036(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.88(43),1.6(4.4),-2.6(2.5),,
209,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1838(41),-0.00391(69),66.96626264510593,0.9798993925182784,0.4777395380555104,10,-0.0011(15),-0.00083(56),0.00029(14),0.00032(16),-0.0033(15),-0.00006(10),-0.00034(17),0.00020(10),,-7.9(1.6),1.4(4.3),-2.1(2.5),,38(20)
210,xpt_FKFK_nnlo_log_logSq_sunset_FV,1.1780(27),-0.00375(68),65.32959519389784,1.2470490983759213,0.21747895920840327,10,-0.0012(18),-0.00100(83),-0.00002(29),-0.00005(32),-0.0024(27),5(1000)e-07,-0.00010(33),-0.00002(20),,-4.87(43),1.4(4.4),-2.1(2.7),,
211,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1846(43),-0.00393(69),66.71332650669345,1.016901926003106,0.4350694718311551,10,-0.0015(21),-0.00058(90),-9(288)e-06,-0.00003(32),-0.0017(27),4(1000)e-07,-0.00003(33),-5(201)e-06,,-8.0(1.7),1.2(4.3),-1.4(2.5),,41(21)
212,xpt_FKFK_nnlo_logSq_sunset_FV,1.1777(26),-0.00374(68),67.25422739585208,1.1609624224849704,0.2879355735911369,10,-0.0029(22),-0.00127(57),,,,,,,,-5.14(53),3.1(4.2),-3.1(2.6),,
213,xpt_FKFK_nnlo_logSq_sunset_a4_FV,1.1838(43),-0.00391(69),68.13483747638844,0.9937515523747472,0.4615850312368331,10,-0.0023(23),-0.00062(71),,,,,,,,-7.9(1.7),2.0(4.3),-1.6(2.7),,39(23)
214,xpt_FKFK_nnlo_FV,1.1792(24),-0.00378(68),66.64630339619757,1.2431640321369837,0.220362989094023,10,-0.0031(22),-0.00083(59),,,,,,,,-5.09(53),2.7(4.2),-2.1(2.6),,
215,xpt_FKFK_nnlo_a4_FV,1.1867(43),-0.00399(70),68.2007543605409,1.0019289134487537,0.452146611336447,10,-0.0023(23),-0.00004(74),,,,,,,,-8.4(1.7),1.4(4.3),-0.4(2.7),,46(23)
216,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1776(34),-0.00374(68),65.67571486928752,1.1900924453847723,0.2625564940962996,10,-0.0010(14),-0.00110(52),0.00029(14),0.00032(16),-0.0036(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.7(2.7),1.6(4.4),-2.6(2.5),-0.3(4.1),
217,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1829(43),-0.00388(69),67.05336510402533,0.9522733329283696,0.5105030983159,10,-0.0011(15),-0.00083(56),0.00029(14),0.00032(16),-0.0033(15),-0.00006(10),-0.00034(17),0.00020(10),,-6.3(2.8),1.4(4.3),-2.1(2.5),-2.9(4.3),43(21)
218,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1779(35),-0.00374(68),65.12985758682146,1.2468428564267773,0.2176313631329759,10,-0.0012(18),-0.00100(83),-0.00002(29),-0.00005(32),-0.0024(27),5(1000)e-07,-0.00011(33),-0.00002(20),,-4.7(2.7),1.4(4.4),-2.1(2.7),-0.2(4.1),
219,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1837(44),-0.00391(69),66.81262712889814,0.988372878264294,0.4678336803245216,10,-0.0015(21),-0.00057(90),-9(288)e-06,-0.00003(32),-0.0017(27),4(1000)e-07,-0.00003(33),-5(201)e-06,,-6.4(2.9),1.2(4.3),-1.4(2.5),-3.0(4.3),45(22)
220,xpt_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1772(34),-0.00373(68),67.07540897097229,1.158743011934512,0.2899332527816851,10,-0.0029(22),-0.00129(58),,,,,,,,-4.6(2.7),3.1(4.2),-3.1(2.6),-0.8(4.1),
221,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1829(45),-0.00388(69),68.22378891902729,0.9659277650954124,0.4942261535201116,10,-0.0023(23),-0.00062(71),,,,,,,,-6.3(2.9),2.0(4.3),-1.6(2.7),-3.0(4.3),43(24)
222,xpt_FKFK_nnlo_alphaS_FV,1.1790(33),-0.00377(68),66.46035053827813,1.2421966569392668,0.22108542469725934,10,-0.0031(22),-0.00084(60),,,,,,,,-4.7(2.7),2.7(4.2),-2.2(2.6),-0.5(4.1),
223,xpt_FKFK_nnlo_alphaS_a4_FV,1.1857(45),-0.00396(70),68.30991500408162,0.9717239628660694,0.48736456396454797,10,-0.0023(23),-0.00004(74),,,,,,,,-6.7(2.9),1.4(4.3),-0.4(2.7),-3.1(4.3),51(24)
224,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1799(22),-0.00380(68),53.71191241357276,2.622462326295896,0.0002809546448914003,0,-0.00004(112),-0.00023(51),0.00023(12),0.00021(11),-0.0045(15),-0.00010(10),-0.00040(17),0.00013(10),,-2.94(30),-1.2(4.4),2.4(2.3),,
225,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1923(40),-0.00415(70),59.57898270842621,1.813256057689114,0.020971510285718118,0,0.0002(14),0.00029(55),0.00023(12),0.00021(11),-0.0039(15),-0.00010(10),-0.00036(17),0.00014(10),,-8.2(1.5),-1.3(4.3),2.5(2.2),,67(18)
226,xpt_FKFpi_nnlo_log_logSq_sunset,1.1798(22),-0.00380(68),52.941506665485974,2.686618053409347,0.0001932354266614088,0,0.0002(11),-0.00058(86),-0.00003(24),-0.00006(22),-0.0051(27),-3(10000)e-08,-0.00023(33),-0.00002(14),,-2.95(29),-1.1(4.4),2.1(2.5),,
227,xpt_FKFpi_nnlo_log_logSq_sunset_a4,1.1926(41),-0.00416(70),58.87757618979325,1.8841589466688995,0.01491633587805211,0,0.0002(14),0.00027(94),-0.00002(24),-0.00003(22),-0.0033(28),2(10000)e-08,-0.00010(33),-9(143)e-06,,-8.3(1.5),-1.4(4.3),2.7(2.2),,67(19)
228,xpt_FKFpi_nnlo_logSq_sunset,1.1838(20),-0.00391(68),47.59625520204669,3.468321586673768,1.5577774157552462e-06,0,-0.0013(12),0.00021(44),,,,,,,,-3.34(33),-1.3(4.4),3.3(2.4),,
229,xpt_FKFpi_nnlo_logSq_sunset_a4,1.1967(42),-0.00427(70),52.88931354810173,2.6834196219713498,0.0001968927162438684,0,-0.0009(12),0.00118(59),,,,,,,,-8.7(1.6),-2.4(4.4),5.3(2.6),,71(21)
230,xpt_FKFpi_nnlo,1.1849(20),-0.00394(69),41.12519314532384,4.220771316111551,1.0740710095394052e-08,0,-0.0014(12),0.00070(45),,,,,,,,-3.28(34),-1.8(4.4),4.4(2.4),,
231,xpt_FKFpi_nnlo_a4,1.1992(42),-0.00434(71),47.75579280734306,3.2727396316568083,5.4129726662832015e-06,0,-0.0010(12),0.00176(61),,,,,,,,-9.2(1.6),-2.9(4.4),6.4(2.6),,78(21)
232,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1815(34),-0.00385(69),53.6889020061509,2.6014229978507517,0.00031737770746245644,0,-0.00004(113),-0.00021(52),0.00023(12),0.00021(11),-0.0045(15),-0.00010(10),-0.00040(17),0.00013(10),,-4.5(2.7),-1.2(4.4),2.4(2.3),2.4(4.1),
233,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1913(43),-0.00412(70),59.60036171193968,1.7917980626163943,0.0232085453254042,0,0.0002(14),0.00030(55),0.00023(12),0.00021(11),-0.0039(15),-0.00010(10),-0.00036(17),0.00014(10),,-6.8(2.8),-1.3(4.3),2.6(2.2),-2.6(4.3),70(19)
234,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1814(35),-0.00384(69),52.91312442553317,2.666463291111587,0.0002174357444424671,0,0.0002(11),-0.00056(86),-0.00003(24),-0.00006(22),-0.0051(27),-3(10000)e-08,-0.00022(33),-0.00002(14),,-4.5(2.7),-1.1(4.4),2.1(2.5),2.4(4.1),
235,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1916(44),-0.00413(70),58.906470741158245,1.8622199027668065,0.016590199571674184,0,0.0002(14),0.00029(94),-0.00002(24),-0.00003(22),-0.0033(28),2(10000)e-08,-0.00010(33),-9(143)e-06,,-6.9(2.8),-1.4(4.3),2.7(2.2),-2.6(4.3),71(20)
236,xpt_FKFpi_nnlo_logSq_sunset_alphaS,1.1849(34),-0.00394(69),47.475610584968024,3.4580289570516043,1.6642419980126053e-06,0,-0.0013(12),0.00024(45),,,,,,,,-4.5(2.7),-1.3(4.4),3.4(2.4),1.7(4.1),
237,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1955(45),-0.00424(70),52.96661663083179,2.6547110016696145,0.00023288233944763632,0,-0.0009(12),0.00119(59),,,,,,,,-7.1(2.8),-2.4(4.4),5.3(2.6),-3.0(4.3),76(22)
238,xpt_FKFpi_nnlo_alphaS,1.1862(33),-0.00398(69),41.02985895548042,4.207387920280349,1.1760617351005382e-08,0,-0.0014(12),0.00074(46),,,,,,,,-4.6(2.7),-1.8(4.4),4.4(2.5),1.9(4.1),
239,xpt_FKFpi_nnlo_alphaS_a4,1.1980(46),-0.00431(71),47.87183625588436,3.2393489926419634,6.6798404195241035e-06,0,-0.0010(12),0.00176(61),,,,,,,,-7.5(2.9),-2.9(4.4),6.4(2.6),-3.2(4.3),83(22)
240,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1833(23),-0.00389(68),63.47048019916149,1.5026031650484013,0.08317370543354605,10,-0.0005(10),-0.00059(50),0.00023(12),0.00021(11),-0.0043(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.71(29),-0.6(4.4),1.5(2.4),,
241,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1936(40),-0.00418(70),67.4154686002849,0.9169127470847795,0.5532409845952431,10,-0.0004(12),-0.00016(54),0.00023(12),0.00021(11),-0.0038(15),-0.00010(10),-0.00036(17),0.00014(10),,-8.1(1.4),-0.8(4.4),1.9(2.3),,55(18)
242,xpt_FKFpi_nnlo_log_logSq_sunset_FV,1.1833(23),-0.00389(68),62.61606194991246,1.5811990635567656,0.05984554412488239,10,-0.0003(11),-0.00081(84),-0.00002(24),-0.00005(22),-0.0044(27),5(10000)e-08,-0.00022(33),-0.00002(14),,-3.72(29),-0.6(4.4),1.3(2.6),,
243,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1939(41),-0.00419(70),66.7260789605632,0.98975666325304,0.466223090296361,10,-0.0005(13),-0.00009(92),-0.00001(24),-0.00003(22),-0.0029(28),1(10000)e-08,-0.00010(33),-9(143)e-06,,-8.2(1.5),-0.9(4.4),2.1(2.3),,57(18)
244,xpt_FKFpi_nnlo_logSq_sunset_FV,1.1860(23),-0.00397(69),62.122819255438785,1.7943168109387562,0.02293506072910268,10,-0.0016(12),-0.00036(43),,,,,,,,-4.06(33),-0.5(4.4),1.8(2.4),,
245,xpt_FKFpi_nnlo_logSq_sunset_a4_FV,1.1964(41),-0.00426(70),65.38471567626719,1.2603974187191422,0.2077808337649024,10,-0.0013(12),0.00050(57),,,,,,,,-8.5(1.6),-1.5(4.4),3.6(2.6),,59(21)
246,xpt_FKFpi_nnlo_FV,1.1871(21),-0.00400(69),57.49578634965775,2.332920243104918,0.001445138659741568,10,-0.0017(12),0.00012(43),,,,,,,,-4.02(33),-0.9(4.4),2.8(2.4),,
247,xpt_FKFpi_nnlo_a4_FV,1.1989(41),-0.00433(70),61.903301733103596,1.6578973037247933,0.04283078520872505,10,-0.0013(12),0.00107(59),,,,,,,,-9.0(1.6),-2.0(4.4),4.7(2.6),,66(21)
248,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1844(35),-0.00393(69),63.34914873454295,1.4927010003617225,0.08660618019612386,10,-0.0005(10),-0.00058(51),0.00023(12),0.00021(11),-0.0043(15),-0.00010(10),-0.00039(17),0.00013(10),,-4.8(2.7),-0.6(4.4),1.5(2.4),1.7(4.1),
249,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1925(43),-0.00415(70),67.44722051786361,0.8941957852007508,0.5809827635193208,10,-0.0004(12),-0.00016(54),0.00023(12),0.00021(11),-0.0038(15),-0.00010(10),-0.00036(17),0.00014(10),,-6.6(2.8),-0.8(4.4),1.9(2.3),-2.7(4.3),59(19)
250,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1843(36),-0.00392(69),62.49426444369065,1.5715956919413527,0.0623489187154149,10,-0.0003(11),-0.00079(84),-0.00002(24),-0.00005(22),-0.0044(27),5(10000)e-08,-0.00021(33),-0.00002(14),,-4.8(2.7),-0.6(4.4),1.3(2.6),1.6(4.1),
251,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1929(44),-0.00416(70),66.76649707114304,0.966383443077406,0.49368563387301,10,-0.0005(13),-0.00008(92),-0.00001(24),-0.00003(22),-0.0029(28),1(10000)e-08,-0.00010(33),-9(143)e-06,,-6.7(2.8),-1.0(4.4),2.2(2.3),-2.7(4.3),60(19)
252,xpt_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1866(35),-0.00399(69),61.94594094944807,1.7911096238609616,0.02328381447456581,10,-0.0016(12),-0.00034(44),,,,,,,,-4.7(2.7),-0.5(4.4),1.8(2.4),1.0(4.1),
253,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1952(45),-0.00423(70),65.4494592322924,1.233326871454654,0.2277897951854893,10,-0.0012(12),0.00051(57),,,,,,,,-6.9(2.8),-1.5(4.4),3.6(2.6),-2.9(4.3),63(22)
254,xpt_FKFpi_nnlo_alphaS_FV,1.1879(34),-0.00402(69),57.33569419314986,2.327589598754461,0.0014880965190482145,10,-0.0017(12),0.00014(44),,,,,,,,-4.8(2.7),-1.0(4.4),2.8(2.4),1.2(4.1),
255,xpt_FKFpi_nnlo_alphaS_a4_FV,1.1976(45),-0.00430(71),62.001031746588936,1.626831928718247,0.04911994659052262,10,-0.0013(12),0.00107(59),,,,,,,,-7.3(2.8),-2.0(4.4),4.7(2.6),-3.1(4.3),70(22)
256,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1827(25),-0.00388(68),51.69668117501502,2.8322025405897167,8.15255575470034e-05,0,0.0003(15),-0.00068(52),0.00028(14),0.00029(16),-0.0047(15),-0.00006(10),-0.00037(17),0.00020(10),,-2.55(22),-1.2(4.3),2.2(2.3),,
257,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1975(43),-0.00429(70),58.8473627792586,1.837215418535676,0.018709223103444042,0,0.0005(20),-0.00014(55),0.00028(14),0.00031(16),-0.0040(15),-0.00006(10),-0.00035(17),0.00020(10),,-8.0(1.4),-1.6(4.1),2.6(2.1),,67(17)
258,xpt_FpiFpi_nnlo_log_logSq_sunset,1.1829(26),-0.00389(68),51.341037513453436,2.8349153185489366,8.021128394428396e-05,0,0.0007(12),-0.00139(84),-0.00004(29),-0.00014(32),-0.0059(25),-3(1000)e-07,-0.00012(33),-0.00002(20),,-2.58(22),-0.6(4.5),1.0(2.9),,
259,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,1.1976(44),-0.00429(70),58.29388392346172,1.8835742006064613,0.014958838035386226,0,0.0005(18),-0.00033(95),-0.00003(29),-0.00008(33),-0.0036(28),-9(10000)e-08,-0.00005(33),-7(201)e-06,,-8.0(1.4),-1.5(4.2),2.6(2.4),,67(17)
260,xpt_FpiFpi_nnlo_logSq_sunset,1.1856(25),-0.00396(69),49.15538419572454,3.3158245920728904,4.122280404667392e-06,0,-0.0011(22),-0.00011(34),,,,,,,,-2.74(23),-1.2(4.1),3.6(2.1),,
261,xpt_FpiFpi_nnlo_logSq_sunset_a4,1.2004(45),-0.00437(71),55.315976203054035,2.330370433069409,0.0014655358544422461,0,-0.0004(22),0.00077(48),,,,,,,,-8.4(1.5),-2.3(4.1),5.0(2.2),,73(20)
262,xpt_FpiFpi_nnlo,1.1854(24),-0.00395(69),44.076424357056894,3.8621224326154198,1.1902607933738315e-07,0,-0.0010(22),0.00050(36),,,,,,,,-2.65(24),-1.8(4.1),4.8(2.1),,
263,xpt_FpiFpi_nnlo_a4,1.2023(46),-0.00443(71),52.07345789079515,2.6601067907322182,0.000225662244714643,0,-0.0003(22),0.00141(49),,,,,,,,-9.1(1.6),-3.0(4.1),6.2(2.2),,81(20)
264,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1853(41),-0.00395(69),51.802005196096076,2.795927696572324,0.00010125596647074459,0,0.0003(15),-0.00065(52),0.00028(14),0.00029(16),-0.0047(15),-0.00006(10),-0.00037(17),0.00020(10),,-4.7(2.7),-1.2(4.3),2.2(2.3),3.2(4.0),
265,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1963(49),-0.00426(71),58.84188569544365,1.8173885024985803,0.020564163526441463,0,0.0005(20),-0.00014(55),0.00028(14),0.00031(16),-0.0040(15),-0.00006(10),-0.00035(17),0.00020(10),,-6.6(2.7),-1.6(4.1),2.6(2.1),-2.5(4.3),71(18)
266,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1854(41),-0.00395(69),51.42273621861258,2.801641794518442,9.786453844659396e-05,0,0.0006(12),-0.00135(85),-0.00004(29),-0.00014(32),-0.0059(25),-3(1000)e-07,-0.00012(33),-0.00002(20),,-4.6(2.7),-0.7(4.5),1.0(2.9),3.0(4.0),
267,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1963(49),-0.00426(71),58.294605063763825,1.86355685133754,0.016483410918903714,0,0.0005(18),-0.00032(95),-0.00003(29),-0.00008(33),-0.0036(28),-9(10000)e-08,-0.00004(33),-7(201)e-06,,-6.6(2.8),-1.5(4.2),2.6(2.4),-2.5(4.3),70(18)
268,xpt_FpiFpi_nnlo_logSq_sunset_alphaS,1.1875(40),-0.00401(69),49.108772039596936,3.293048411194103,4.761424185960967e-06,0,-0.0011(22),-0.00007(35),,,,,,,,-4.4(2.7),-1.2(4.1),3.7(2.1),2.5(4.1),
269,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1990(50),-0.00433(71),55.357727671253,2.303856263628167,0.0016947032704263045,0,-0.0004(22),0.00078(48),,,,,,,,-6.9(2.8),-2.3(4.1),5.0(2.2),-2.9(4.3),77(21)
270,xpt_FpiFpi_nnlo_alphaS,1.1876(40),-0.00402(69),44.08356318686404,3.833216345833257,1.441331888615499e-07,0,-0.0010(22),0.00054(37),,,,,,,,-4.5(2.7),-1.9(4.1),4.8(2.1),2.8(4.1),
271,xpt_FpiFpi_nnlo_alphaS_a4,1.2007(51),-0.00438(71),52.155791813986475,2.6288125495192456,0.0002707830238572731,0,-0.0002(22),0.00141(49),,,,,,,,-7.3(2.8),-3.0(4.1),6.2(2.2),-3.1(4.3),86(21)
272,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1876(27),-0.00401(69),62.52273865954962,1.6575822212915001,0.04289077981397208,10,-0.0002(13),-0.00102(50),0.00028(14),0.00029(16),-0.0045(15),-0.00006(10),-0.00038(17),0.00019(10),,-3.20(20),-0.7(4.4),1.5(2.4),,
273,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1997(43),-0.00436(71),67.64116850578965,0.891503790996355,0.5842774942190632,10,-0.0002(16),-0.00055(53),0.00028(14),0.00031(16),-0.0039(15),-0.00006(10),-0.00036(17),0.00020(10),,-7.7(1.3),-1.0(4.3),2.1(2.3),,56(16)
274,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,1.1877(28),-0.00402(69),61.96009191423478,1.6907383730353291,0.036975041461788906,10,0.0002(12),-0.00151(81),-0.00004(29),-0.00012(32),-0.0051(25),-7(9998)e-08,-0.00017(33),-0.00003(20),,-3.22(20),-0.3(4.5),0.5(3.0),,
