,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
181,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1886(40),-0.00404(70),52.30306341947043,1.6724878117035291,0.04423130309687687,10,-0.00112(26),-0.00055(68),,,,,,,,1.8(1.0),2.0(2.1),-3.2(2.3),,2.3(4.9)
182,ma-ratio_FpiFpi_nnlo_FV,1.1897(37),-0.00408(69),53.83760377560774,1.5380926780796198,0.07701218549203646,10,-0.00112(25),-0.00061(66),,,,,,,,1.80(95),3.6(2.0),-2.4(2.2),,
183,ma-ratio_FpiFpi_nnlo_a4_FV,1.1903(41),-0.00409(70),53.84805367545112,1.529587744100067,0.07966267434543965,10,-0.00113(25),-0.00058(66),,,,,,,,1.69(99),3.5(2.1),-2.3(2.2),,1.8(4.9)
184,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1883(52),-0.00404(70),54.11479869207897,1.4970489485616931,0.0905408481364505,10,-0.00086(22),-0.00142(63),0.00029(14),0.00034(16),-0.0026(10),-0.00006(10),-0.00032(17),0.00020(10),,0.5(2.8),2.3(1.6),-5.3(2.6),0.4(4.2),
185,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1885(53),-0.00404(70),54.09358485070479,1.4955065149549185,0.0910865813288136,10,-0.00086(22),-0.00141(64),0.00029(14),0.00034(16),-0.0026(10),-0.00006(10),-0.00032(17),0.00020(10),,0.4(2.8),2.3(1.6),-5.3(2.6),0.4(4.2),0.8(4.9)
186,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1890(54),-0.00406(70),53.80197135835606,1.4805462534945475,0.09652660726528883,10,-0.00089(25),-0.00135(73),-8(2881)e-07,-5(323)e-06,-0.0013(14),2(100)e-06,0.00009(34),0.00001(20),,0.5(2.8),3.2(1.8),-4.0(2.9),0.4(4.2),
187,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1892(56),-0.00406(70),53.77952172919743,1.4791534541137177,0.09704681494668647,10,-0.00089(25),-0.00134(73),-8(2881)e-07,-5(323)e-06,-0.0013(14),2(100)e-06,0.00009(34),0.00001(20),,0.5(2.8),3.2(1.8),-4.0(2.9),0.4(4.2),0.7(4.9)
188,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1897(55),-0.00407(70),52.129431376969826,1.6733782176544607,0.044063861701486316,10,-0.00113(26),-0.00053(68),,,,,,,,0.8(2.8),2.0(2.1),-3.2(2.3),1.9(4.2),
189,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1903(57),-0.00409(71),52.17254721522546,1.660850177685931,0.046472745482695685,10,-0.00114(26),-0.00050(68),,,,,,,,0.7(2.8),1.9(2.1),-3.1(2.3),1.8(4.2),2.2(4.9)
190,ma-ratio_FpiFpi_nnlo_alphaS_FV,1.1911(55),-0.00411(71),53.68131679597703,1.5305406243231308,0.07936185351615825,10,-0.00114(25),-0.00058(67),,,,,,,,0.9(2.8),3.5(2.1),-2.3(2.3),1.4(4.2),
191,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1916(57),-0.00413(71),53.69020422521408,1.5229925083959766,0.08177184205652255,10,-0.00114(26),-0.00055(67),,,,,,,,0.8(2.8),3.5(2.1),-2.2(2.3),1.4(4.2),1.7(4.9)
192,xpt_FKFK_nnlo_log_logSq_sunset_bijnens,1.1752(23),-0.00367(68),56.4360227614031,1.9346962616078769,0.01363482671827842,0,-0.0006(16),-0.00072(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-3.90(43),0.8(4.3),-1.2(2.4),,
193,xpt_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1756(25),-0.00368(68),56.53413558887474,1.9210320841036304,0.014537186710791482,0,-0.0006(16),-0.00070(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-4.08(58),0.8(4.3),-1.2(2.4),,2.3(4.9)
194,xpt_FKFK_nnlo_log_logSq_sunset,1.1753(24),-0.00367(68),55.76872343486306,2.0029496024318467,0.009859282691512565,0,-0.0006(18),-0.00073(85),-0.00002(29),-0.00007(32),-0.0031(27),2(1000)e-07,-0.00014(33),-0.00003(20),,-3.90(44),0.7(4.3),-1.0(2.5),,
195,xpt_FKFK_nnlo_log_logSq_sunset_a4,1.1757(25),-0.00368(68),55.874479979520814,1.9889477839134544,0.010543113660112166,0,-0.0006(18),-0.00071(86),-0.00002(29),-0.00007(32),-0.0030(27),2(1000)e-07,-0.00014(33),-0.00002(20),,-4.08(58),0.7(4.3),-1.0(2.5),,2.3(4.9)
196,xpt_FKFK_nnlo_logSq_sunset,1.1764(23),-0.00370(68),57.263047162609304,1.957281906361258,0.01225695769272367,0,-0.0023(22),-0.00074(59),,,,,,,,-4.27(54),2.0(4.2),-1.5(2.6),,
197,xpt_FKFK_nnlo_logSq_sunset_a4,1.1767(24),-0.00371(68),57.33058586823061,1.947742611388596,0.012822244297962158,0,-0.0023(22),-0.00072(59),,,,,,,,-4.42(65),1.9(4.2),-1.5(2.6),,1.9(4.9)
198,xpt_FKFK_nnlo,1.1780(22),-0.00375(68),55.14218054087772,2.2303920079857424,0.003198003550742473,0,-0.0025(23),-0.00035(60),,,,,,,,-4.26(55),1.7(4.2),-0.7(2.6),,
199,xpt_FKFK_nnlo_a4,1.1784(23),-0.00376(68),55.23189296161436,2.2182274199354306,0.0034020689482949736,0,-0.0025(23),-0.00032(61),,,,,,,,-4.42(65),1.6(4.2),-0.7(2.6),,2.2(4.9)
200,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1749(33),-0.00366(68),56.25143414773036,1.9337103790775716,0.013698143535428994,0,-0.0006(16),-0.00072(53),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-3.6(2.8),0.8(4.3),-1.2(2.4),-0.5(4.1),
201,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1753(33),-0.00367(68),56.3554853240191,1.919506770524656,0.014641294939850169,0,-0.0006(16),-0.00071(54),0.00028(14),0.00031(16),-0.0038(15),-0.00006(10),-0.00037(17),0.00020(10),,-3.7(2.8),0.8(4.3),-1.2(2.4),-0.6(4.1),2.3(4.9)
202,xpt_FKFK_nnlo_log_logSq_sunset_alphaS,1.1750(34),-0.00366(68),55.58382493605627,2.0020303971051536,0.009902867165730812,0,-0.0006(18),-0.00073(85),-0.00002(29),-0.00007(32),-0.0031(27),2(1000)e-07,-0.00014(33),-0.00003(20),,-3.6(2.8),0.7(4.3),-1.0(2.5),-0.5(4.1),
203,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1754(34),-0.00367(68),55.69514059101971,1.9875080036977009,0.010615898035587212,0,-0.0006(18),-0.00071(86),-0.00002(29),-0.00007(32),-0.0030(27),2(1000)e-07,-0.00014(33),-0.00002(20),,-3.7(2.8),0.7(4.3),-1.0(2.5),-0.6(4.1),2.4(4.9)
204,xpt_FKFK_nnlo_logSq_sunset_alphaS,1.1758(33),-0.00369(68),57.101863334206534,1.9540022348925608,0.012448626866065337,0,-0.0023(22),-0.00076(60),,,,,,,,-3.6(2.8),2.0(4.2),-1.6(2.6),-1.0(4.2),
205,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1761(33),-0.00369(68),57.176078969953615,1.9437979550118405,0.01306303851996158,0,-0.0023(22),-0.00074(60),,,,,,,,-3.7(2.8),2.0(4.2),-1.5(2.6),-1.0(4.2),2.0(4.9)
206,xpt_FKFK_nnlo_alphaS,1.1775(32),-0.00373(68),54.97539612675876,2.227997571031973,0.0032372242412663076,0,-0.0025(23),-0.00037(61),,,,,,,,-3.7(2.8),1.7(4.2),-0.8(2.6),-0.8(4.2),
207,xpt_FKFK_nnlo_alphaS_a4,1.1779(33),-0.00374(68),55.07157310607467,2.2151804804169326,0.003455095380881856,0,-0.0025(23),-0.00034(62),,,,,,,,-3.8(2.8),1.7(4.2),-0.7(2.6),-0.9(4.2),2.2(4.9)
208,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1774(26),-0.00373(68),62.412302850812324,1.1442860243726407,0.30613957426366784,10,-0.0010(14),-0.00108(52),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.79(43),1.6(4.4),-2.6(2.5),,
209,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1777(27),-0.00374(68),62.45826647742742,1.1367120236565138,0.3130384397780325,10,-0.0010(14),-0.00107(52),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.93(58),1.5(4.4),-2.5(2.5),,1.7(4.9)
210,xpt_FKFK_nnlo_log_logSq_sunset_FV,1.1777(27),-0.00374(68),61.88162283890853,1.2031711474008455,0.2558753601646924,10,-0.0012(18),-0.00098(83),-0.00001(29),-0.00005(32),-0.0024(27),4(1000)e-07,-0.00009(33),-0.00002(20),,-4.78(44),1.4(4.4),-2.0(2.7),,
211,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1780(28),-0.00375(68),61.937100904821186,1.194933648465632,0.26254368743852946,10,-0.0013(18),-0.00096(83),-0.00001(29),-0.00005(32),-0.0023(27),4(1000)e-07,-0.00008(33),-0.00002(20),,-4.92(58),1.4(4.4),-2.0(2.7),,1.8(4.9)
212,xpt_FKFK_nnlo_logSq_sunset_FV,1.1773(25),-0.00373(68),63.60349653153902,1.1443838210423702,0.3060511322240741,10,-0.0028(22),-0.00117(58),,,,,,,,-4.99(54),2.9(4.2),-2.8(2.6),,
213,xpt_FKFK_nnlo_logSq_sunset_a4_FV,1.1776(26),-0.00373(68),63.63502791080242,1.1392234646310837,0.3107400860059081,10,-0.0028(22),-0.00115(59),,,,,,,,-5.09(65),2.8(4.2),-2.8(2.6),,1.4(4.9)
214,xpt_FKFK_nnlo_FV,1.1788(24),-0.00377(68),63.276475590187644,1.1979247213888418,0.2601086560616753,10,-0.0029(22),-0.00069(60),,,,,,,,-4.90(55),2.4(4.2),-1.8(2.6),,
215,xpt_FKFK_nnlo_a4_FV,1.1791(25),-0.00378(68),63.33216311325933,1.189998598562852,0.26659551943917026,10,-0.0029(22),-0.00066(60),,,,,,,,-5.03(65),2.4(4.2),-1.7(2.6),,1.8(4.9)
216,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1767(35),-0.00371(68),62.26392789100479,1.13837121148586,0.31151883204390496,10,-0.0010(14),-0.00109(52),0.00029(14),0.00032(16),-0.0036(15),-0.00006(10),-0.00036(17),0.00020(10),,-3.9(2.8),1.6(4.4),-2.6(2.5),-1.3(4.1),
217,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1770(35),-0.00372(68),62.31936102008178,1.1298710907763416,0.3193529010610213,10,-0.0010(14),-0.00108(52),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00036(17),0.00020(10),,-4.0(2.8),1.5(4.4),-2.5(2.5),-1.4(4.1),1.8(4.9)
218,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1770(35),-0.00372(68),61.7290729460158,1.1976845530700329,0.26030359897547395,10,-0.0012(18),-0.00099(83),-0.00001(29),-0.00005(32),-0.0024(27),4(1000)e-07,-0.00009(33),-0.00002(20),,-4.0(2.8),1.4(4.4),-2.0(2.7),-1.2(4.1),
219,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1773(36),-0.00373(68),61.793789614729,1.188532619865046,0.26780733657557737,10,-0.0012(18),-0.00097(83),-0.00001(29),-0.00005(32),-0.0024(27),4(1000)e-07,-0.00009(33),-0.00002(20),,-4.1(2.8),1.4(4.4),-2.0(2.7),-1.3(4.1),1.9(4.9)
220,xpt_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1764(34),-0.00370(68),63.482731807679045,1.1354113988336911,0.3142329012288078,10,-0.0028(22),-0.00120(59),,,,,,,,-4.0(2.8),2.9(4.2),-2.9(2.6),-1.6(4.2),
221,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1767(35),-0.00371(68),63.52217679984511,1.1294691745998848,0.3197263320247313,10,-0.0028(22),-0.00118(59),,,,,,,,-4.0(2.8),2.9(4.2),-2.8(2.6),-1.6(4.2),1.5(4.9)
222,xpt_FKFK_nnlo_alphaS_FV,1.1781(33),-0.00375(68),63.139023920868816,1.1913573353020148,0.2654757053743047,10,-0.0029(22),-0.00072(61),,,,,,,,-4.0(2.8),2.4(4.2),-1.8(2.6),-1.3(4.2),
223,xpt_FKFK_nnlo_alphaS_a4_FV,1.1783(34),-0.00376(68),63.2027864306991,1.1826049044064235,0.2727456175682996,10,-0.0029(23),-0.00069(61),,,,,,,,-4.1(2.8),2.4(4.2),-1.7(2.6),-1.4(4.2),1.8(4.9)
224,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1793(22),-0.00378(68),51.50502399514232,2.4953269740398447,0.0007983991256780832,0,-0.00002(114),-0.00018(51),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00040(17),0.00013(10),,-2.82(30),-1.2(4.4),2.4(2.3),,
225,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1800(24),-0.00380(68),51.81705212962254,2.4527723911655013,0.001002668758644021,0,-0.00002(115),-0.00015(52),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.15(49),-1.2(4.4),2.4(2.3),,4.0(4.9)
226,xpt_FKFpi_nnlo_log_logSq_sunset,1.1792(22),-0.00378(68),50.70118907327898,2.568477190268332,0.0005375143162912944,0,0.0002(11),-0.00051(86),-0.00002(24),-0.00005(22),-0.0050(27),-3(10000)e-08,-0.00022(33),-0.00002(14),,-2.83(30),-1.1(4.4),2.2(2.5),,
227,xpt_FKFpi_nnlo_log_logSq_sunset_a4,1.1800(24),-0.00380(68),51.007586286079395,2.527269079411123,0.0006721353683235312,0,0.0002(11),-0.00047(87),-0.00002(24),-0.00005(22),-0.0049(27),-2(10000)e-08,-0.00021(33),-0.00002(14),,-3.15(49),-1.2(4.4),2.2(2.5),,3.9(4.9)
228,xpt_FKFpi_nnlo_logSq_sunset,1.1828(20),-0.00388(68),45.38909382504893,3.382900322634585,4.944646907363242e-06,0,-0.0012(12),0.00039(45),,,,,,,,-3.14(35),-1.6(4.4),3.8(2.5),,
229,xpt_FKFpi_nnlo_logSq_sunset_a4,1.1835(22),-0.00390(68),45.650895394848696,3.344719131155517,6.220481107766998e-06,0,-0.0012(12),0.00044(46),,,,,,,,-3.44(51),-1.6(4.4),3.9(2.5),,3.8(4.9)
230,xpt_FKFpi_nnlo,1.1838(20),-0.00391(68),39.29477634056499,4.133817420258275,4.682947977854043e-08,0,-0.0013(12),0.00091(46),,,,,,,,-3.06(36),-2.1(4.4),4.9(2.5),,
231,xpt_FKFpi_nnlo_a4,1.1846(22),-0.00393(69),39.62125483321661,4.087323440897132,6.293408348992053e-08,0,-0.0013(12),0.00096(47),,,,,,,,-3.39(51),-2.2(4.4),5.0(2.5),,4.2(4.9)
232,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1798(35),-0.00380(69),51.33645219573638,2.4927324690449364,0.0008096066999474467,0,-0.00002(114),-0.00017(52),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00040(17),0.00013(10),,-3.4(2.8),-1.2(4.4),2.4(2.3),0.8(4.1),
233,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1804(36),-0.00381(69),51.6400814375883,2.451466492178893,0.0010096745230760498,0,-0.00002(115),-0.00015(52),0.00023(12),0.00021(11),-0.0044(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.5(2.8),-1.2(4.4),2.4(2.3),0.6(4.1),4.0(4.9)
234,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1797(36),-0.00380(69),50.531674309514464,2.566104657443641,0.0005444990146974709,0,0.0002(11),-0.00051(86),-0.00002(24),-0.00005(22),-0.0049(27),-3(10000)e-08,-0.00022(33),-0.00002(14),,-3.4(2.8),-1.1(4.4),2.2(2.5),0.8(4.1),
235,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1803(36),-0.00381(69),50.83017088336781,2.5260930500979177,0.000676420577159792,0,0.0002(11),-0.00047(87),-0.00002(24),-0.00005(22),-0.0049(27),-2(10000)e-08,-0.00021(33),-0.00002(14),,-3.5(2.8),-1.2(4.4),2.2(2.5),0.6(4.1),3.9(4.9)
236,xpt_FKFpi_nnlo_logSq_sunset_alphaS,1.1830(34),-0.00389(69),45.20419941252106,3.382619504145449,4.9530164480208686e-06,0,-0.0012(12),0.00040(46),,,,,,,,-3.3(2.8),-1.6(4.4),3.8(2.5),0.3(4.2),
237,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1835(35),-0.00390(69),45.46651192329004,3.3447032610307437,6.221073573368464e-06,0,-0.0012(12),0.00044(46),,,,,,,,-3.5(2.8),-1.6(4.4),3.9(2.5),0.07(4.16),3.8(4.9)
238,xpt_FKFpi_nnlo_alphaS,1.1841(34),-0.00392(69),39.112556513845185,4.133165928833698,4.702410397567629e-08,0,-0.0013(12),0.00092(47),,,,,,,,-3.3(2.8),-2.1(4.4),4.9(2.5),0.4(4.2),
239,xpt_FKFpi_nnlo_alphaS_a4,1.1847(35),-0.00394(69),39.43761129231519,4.087193455055088,6.2986037587272e-08,0,-0.0013(12),0.00096(47),,,,,,,,-3.5(2.8),-2.2(4.4),5.0(2.5),0.2(4.2),4.2(4.9)
240,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1827(23),-0.00388(68),60.72134737889144,1.370706462519338,0.1454235351936744,10,-0.0004(10),-0.00056(50),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.61(30),-0.7(4.4),1.5(2.3),,
241,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1834(25),-0.00390(69),60.94025392236042,1.3395982849448131,0.16244014987589844,10,-0.0004(10),-0.00053(50),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.89(49),-0.7(4.4),1.6(2.3),,3.4(4.8)
242,xpt_FKFpi_nnlo_log_logSq_sunset_FV,1.1827(23),-0.00388(68),59.850902933474394,1.4568330098527258,0.10571233313209856,10,-0.0003(11),-0.00076(84),-0.00002(24),-0.00004(22),-0.0043(27),5(10000)e-08,-0.00021(33),-0.00002(14),,-3.61(29),-0.6(4.4),1.4(2.6),,
243,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1834(25),-0.00390(69),60.07140249532478,1.4261610356353562,0.11867112740432115,10,-0.0003(11),-0.00073(85),-0.00002(24),-0.00004(22),-0.0043(27),5(10000)e-08,-0.00020(33),-0.00002(14),,-3.89(49),-0.7(4.4),1.4(2.6),,3.4(4.9)
244,xpt_FKFpi_nnlo_logSq_sunset_FV,1.1852(22),-0.00395(69),59.233233379231464,1.6920109813959718,0.0406878728190262,10,-0.0015(12),-0.00020(44),,,,,,,,-3.89(35),-0.7(4.4),2.2(2.5),,
245,xpt_FKFpi_nnlo_logSq_sunset_a4_FV,1.1857(24),-0.00396(69),59.399651193937,1.6662152952880962,0.04542708779019184,10,-0.0015(12),-0.00017(44),,,,,,,,-4.13(50),-0.7(4.4),2.3(2.5),,3.1(4.9)
246,xpt_FKFpi_nnlo_FV,1.1862(21),-0.00398(69),54.93824328270424,2.2211093408310045,0.003352629505648528,10,-0.0016(12),0.00030(45),,,,,,,,-3.82(35),-1.2(4.4),3.2(2.5),,
247,xpt_FKFpi_nnlo_a4_FV,1.1869(23),-0.00399(69),55.161617420753224,2.187905035291273,0.003966190129317664,10,-0.0016(12),0.00034(45),,,,,,,,-4.10(51),-1.2(4.4),3.3(2.5),,3.5(4.9)
248,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1829(36),-0.00388(69),60.53042481924554,1.3705993870678346,0.14547955424374268,10,-0.0004(10),-0.00055(50),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.7(2.8),-0.7(4.4),1.5(2.3),0.2(4.1),
249,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1834(37),-0.00390(69),60.75068058251272,1.3395913766988217,0.1624440966498236,10,-0.0004(10),-0.00053(51),0.00023(12),0.00021(11),-0.0042(15),-0.00010(10),-0.00039(17),0.00013(10),,-3.9(2.8),-0.7(4.4),1.6(2.3),-0.04(4.14),3.4(4.9)
250,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1828(36),-0.00388(69),59.66034750543962,1.4567450709765983,0.10574772010373036,10,-0.0003(11),-0.00076(84),-0.00002(24),-0.00004(22),-0.0043(27),5(10000)e-08,-0.00021(33),-0.00002(14),,-3.7(2.8),-0.6(4.4),1.4(2.6),0.2(4.1),
251,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1834(37),-0.00390(69),59.88214240554003,1.4261498213968018,0.11867609625221025,10,-0.0003(11),-0.00073(85),-0.00002(24),-0.00004(22),-0.0043(27),5(10000)e-08,-0.00020(33),-0.00002(14),,-3.9(2.8),-0.7(4.4),1.4(2.6),-0.06(4.14),3.4(4.9)
252,xpt_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1850(36),-0.00394(69),59.05055364080858,1.6916694549035127,0.04074760030413857,10,-0.0015(12),-0.00021(44),,,,,,,,-3.7(2.8),-0.7(4.4),2.2(2.5),-0.3(4.1),
253,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1854(36),-0.00395(69),59.22326632423076,1.6653776814889771,0.04558893944592233,10,-0.0015(12),-0.00017(45),,,,,,,,-3.8(2.8),-0.7(4.4),2.2(2.5),-0.5(4.2),3.2(4.9)
254,xpt_FKFpi_nnlo_alphaS_FV,1.1861(35),-0.00397(69),54.75290970685828,2.221055220199,0.003353551598225019,10,-0.0016(12),0.00030(45),,,,,,,,-3.7(2.8),-1.2(4.4),3.2(2.5),-0.1(4.2),
255,xpt_FKFpi_nnlo_alphaS_a4_FV,1.1866(36),-0.00399(69),54.98126700093216,2.187534129758218,0.003973613103735112,10,-0.0016(12),0.00034(46),,,,,,,,-3.9(2.8),-1.2(4.4),3.3(2.5),-0.3(4.2),3.6(4.9)
256,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1820(26),-0.00386(68),49.49096278469158,2.7134463294332796,0.00024191951721729262,0,0.0003(15),-0.00062(52),0.00028(14),0.00029(16),-0.0046(15),-0.00006(10),-0.00038(17),0.00020(10),,-2.45(23),-1.3(4.3),2.3(2.3),,
257,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1832(28),-0.00389(69),49.97232438416622,2.647851720497642,0.00034796467975537816,0,0.0003(16),-0.00060(52),0.00028(14),0.00029(16),-0.0046(15),-0.00006(10),-0.00038(17),0.00020(10),,-2.85(45),-1.3(4.3),2.3(2.3),,4.9(4.8)
258,xpt_FpiFpi_nnlo_log_logSq_sunset,1.1822(26),-0.00386(68),49.01320479207274,2.73316772868683,0.00021672149644226776,0,0.0006(12),-0.00127(85),-0.00004(29),-0.00013(32),-0.0056(26),-3(1000)e-07,-0.00015(33),-0.00002(20),,-2.48(23),-0.8(4.4),1.2(2.9),,
259,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,1.1834(28),-0.00390(69),49.470011833254425,2.6713700350116585,0.0003055744182267023,0,0.0006(13),-0.00121(86),-0.00004(29),-0.00012(32),-0.0055(26),-2(1000)e-07,-0.00014(33),-0.00002(20),,-2.87(45),-0.8(4.4),1.3(2.9),,4.8(4.8)
260,xpt_FpiFpi_nnlo_logSq_sunset,1.1844(25),-0.00393(69),46.85465493556485,3.2135592121708147,1.3598889386636728e-05,0,-0.0010(22),0.00002(35),,,,,,,,-2.60(24),-1.4(4.1),3.9(2.1),,
261,xpt_FpiFpi_nnlo_logSq_sunset_a4,1.1855(27),-0.00396(69),47.25342835307681,3.152807904996288,1.9467875184096105e-05,0,-0.0010(22),0.00007(36),,,,,,,,-2.98(45),-1.5(4.1),3.9(2.1),,4.7(4.8)
262,xpt_FpiFpi_nnlo,1.1841(25),-0.00392(69),42.227459022041906,3.7388112194988437,5.609951478520668e-07,0,-0.0009(22),0.00064(37),,,,,,,,-2.50(25),-2.1(4.1),5.0(2.2),,
263,xpt_FpiFpi_nnlo_a4,1.1853(27),-0.00395(69),42.72879710953923,3.666124269035376,8.794205623082945e-07,0,-0.0009(22),0.00068(38),,,,,,,,-2.92(46),-2.1(4.1),5.1(2.2),,5.2(4.8)
264,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1831(42),-0.00389(69),49.35770775593796,2.7066209098453213,0.0002512874598661701,0,0.0003(15),-0.00061(52),0.00028(14),0.00029(16),-0.0046(15),-0.00006(10),-0.00038(17),0.00020(10),,-3.4(2.8),-1.3(4.3),2.3(2.3),1.4(4.1),
265,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1840(43),-0.00391(69),49.81749103141558,2.643950043667005,0.0003555288631853815,0,0.0003(16),-0.00059(52),0.00028(14),0.00029(16),-0.0045(15),-0.00006(10),-0.00038(17),0.00020(10),,-3.5(2.8),-1.3(4.3),2.3(2.3),1.0(4.1),4.8(4.8)
266,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1833(42),-0.00389(69),48.873666160372544,2.727216191727152,0.00022404351279451827,0,0.0006(12),-0.00125(85),-0.00004(29),-0.00013(32),-0.0056(26),-3(1000)e-07,-0.00015(33),-0.00002(20),,-3.3(2.8),-0.8(4.4),1.2(2.9),1.3(4.1),
267,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1841(43),-0.00392(69),49.31107972772647,2.6680451896945105,0.0003112472253549966,0,0.0006(13),-0.00120(86),-0.00004(29),-0.00012(32),-0.0055(26),-2(1000)e-07,-0.00014(33),-0.00002(20),,-3.5(2.8),-0.8(4.4),1.3(2.9),1.0(4.1),4.7(4.8)
268,xpt_FpiFpi_nnlo_logSq_sunset_alphaS,1.1850(42),-0.00394(69),46.677604362743956,3.2111953440340435,1.3790650249854595e-05,0,-0.0010(22),0.00003(36),,,,,,,,-3.1(2.8),-1.4(4.1),3.9(2.1),0.8(4.1),
269,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1859(42),-0.00397(69),47.0704215792956,3.1518778497587103,1.95747491251829e-05,0,-0.0010(22),0.00007(36),,,,,,,,-3.3(2.8),-1.5(4.1),3.9(2.1),0.5(4.1),4.7(4.9)
270,xpt_FpiFpi_nnlo_alphaS,1.1849(42),-0.00394(69),42.0610902218315,3.7350278061234414,5.743116684581181e-07,0,-0.0009(22),0.00065(38),,,,,,,,-3.2(2.8),-2.1(4.1),5.1(2.2),1.0(4.1),
271,xpt_FpiFpi_nnlo_alphaS_a4,1.1858(42),-0.00397(69),42.55152647656917,3.6643708414705736,8.889821080800737e-07,0,-0.0009(22),0.00069(38),,,,,,,,-3.4(2.8),-2.1(4.1),5.1(2.2),0.7(4.2),5.1(4.9)
